project,type,url,name,summary,description,package stats
gedit-plugin-terminal,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-textsize,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-wordcompletion,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-zeitgeist,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
geeqie,desktop,http://geeqie.sourceforge.net/,0,0,0,0
geomorph,desktop,http://geomorph.sourceforge.net/,0,0,0,0
gfs-ambrosia-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-artemisia-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-baskerville-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-bodoni-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-bodoni-classic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-complutum-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces16th.html,0,0,0,0
gfs-decker-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-didot-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-didot-classic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-eustace-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-fleischman-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-garaldus-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-gazis-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-goschen-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-ignacio-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-jackson-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-neohellenic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-nicefore-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-olga-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-philostratos-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-theokritos-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
ghex,desktop,https://wiki.gnome.org/Apps/Ghex,0,0,0,0
giggle,desktop,https://wiki.gnome.org/Apps/giggle,0,0,0,0
gimagereader-gtk,desktop,https://github.com/manisandro/gImageReader,0,0,0,0
gimagereader-qt,desktop,https://github.com/manisandro/gImageReader,0,0,0,0
gimp-dbp,addon,http://members.ozemail.com.au/~hodsond/dbp.html,0,0,0,0
gimp-elsamuko,addon,https://sites.google.com/site/elsamuko/gimp,0,0,0,0
gimp-high-pass-filter,addon,http://registry.gimp.org/node/7385,0,0,0,0
gimp-layer-via-copy-cut,addon,http://some-gimp-plugins.com/contents/en/,0,0,0,0
gimp-lensfun,addon,http://seebk.github.io/GIMP-Lensfun/,0,0,0,0
gimp-paint-studio,addon,https://code.google.com/p/gps-gimp-paint-studio,0,0,0,0
gimp-save-for-web,addon,http://registry.gimp.org/node/33,0,0,0,0
gimp-separate+,addon,http://cue.yellowmagic.info/softwares/separate-plus/,0,0,0,0
gimp,desktop,http://www.gimp.org/,0,0,0,0
gimpfx-foundry,addon,http://gimpfx-foundry.sourceforge.net/,0,0,0,0
gitg,desktop,https://wiki.gnome.org/Gitg,0,0,0,0
gkrellm-sun,addon,http://gkrellsun.sourceforge.net/,0,0,0,0
glabels,desktop,http://glabels.org/,0,0,0,0
glade3,desktop,http://glade.gnome.org/,0,0,0,0
glade,desktop,http://glade.gnome.org/,0,0,0,0
glaxium,desktop,http://xhosxe.free.fr/glaxium/,0,0,0,0
GLC_Player,desktop,http://www.glc-player.net/,0,0,0,0
glmark2,desktop,https://launchpad.net/glmark2,0,0,0,0
glob2,desktop,http://globulation2.org/,0,0,0,0
glom,desktop,http://www.glom.org/,0,0,0,0
gmpc,desktop,http://gmpclient.org/,0,0,0,0
gmusicbrowser,desktop,http://gmusicbrowser.org,0,0,0,0
gnome-abrt,desktop,https://github.com/abrt/gnome-abrt,0,0,0,0
gnome-calculator,desktop,https://wiki.gnome.org/Apps/Calculator,0,0,0,0
gnome-chess,desktop,https://wiki.gnome.org/Apps/Chess,0,0,0,0
gnome-commander,desktop,http://gcmd.github.io/index.html,0,0,0,0
control-center,desktop,http://www.gnome.org,0,0,0,0
ekiga,desktop,http://www.ekiga.org/,0,0,0,0
gkrellm,desktop,https://billw2.github.io/gkrellm/gkrellm.html,0,0,0,0
gnome-gmail,desktop,https://github.com/davesteele/gnome-gmail,0,0,0,0
gnome-klotski,desktop,https://wiki.gnome.org/Apps/Klotski,0,0,0,0
gnome-mahjongg,desktop,https://wiki.gnome.org/Apps/Mahjongg,0,0,0,0
gnome-mines,desktop,https://wiki.gnome.org/Apps/Mines,0,0,0,0
gnome-music,desktop,https://wiki.gnome.org/Apps/Music,0,0,0,0
gnome-nettool,desktop,http://projects.gnome.org/gnome-network/,0,0,0,0
gnome-nibbles,desktop,https://wiki.gnome.org/Apps/Nibbles,0,0,0,0
gnome-phone-manager,desktop,https://live.gnome.org/PhoneManager/,0,0,0,0
gnome-power-manager,desktop,http://www.gnome.org/projects/gnome-power-manager/,0,0,0,0
gnome-robots,desktop,https://wiki.gnome.org/Apps/Robots,0,0,0,0
gnome-search-tool,desktop,https://git.gnome.org/browse/gnome-search-tool/,0,0,0,0
gnome-subtitles,desktop,http://gnome-subtitles.sourceforge.net/,0,0,0,0
gnome-sudoku,desktop,https://wiki.gnome.org/Apps/Sudoku,0,0,0,0
gnome-system-log,desktop,https://git.gnome.org/browse/gnome-system-log/,0,0,0,0
gnome-system-monitor,desktop,https://wiki.gnome.org/Apps/SystemMonitor,0,0,0,0
gnome-tetravex,desktop,https://wiki.gnome.org/Apps/Tetravex,0,0,0,0
gnome-tweak-tool,desktop,https://wiki.gnome.org/GnomeTweakTool,0,0,0,0
gnote,desktop,https://wiki.gnome.org/Gnote,0,0,0,0
gnu-free-fonts-common,font,http://www.gnu.org/software/freefont/,0,0,0,0
gnucash,desktop,http://www.gnucash.org/,0,0,0,0
gnumeric,desktop,http://www.gnumeric.org/,0,0,0,0
gobby05,desktop,http://gobby.0x539.de/,0,0,0,0
gobby,desktop,http://gobby.0x539.de/,0,0,0,0
gogui,desktop,http://gogui.sourceforge.net/,0,0,0,0
goldendict,desktop,http://goldendict.org/,0,0,0,0
gonvert,desktop,http://unihedron.com/projects/gonvert/,0,0,0,0
google-croscore-tinos-fonts,font,,0,0,0,0
google-crosextra-caladea-fonts,font,http://code.google.com/p/chromium/issues/detail?id=168879,0,0,0,0
google-crosextra-carlito-fonts,font,http://code.google.com/p/chromium/issues/detail?id=280557,0,0,0,0
google-droid-kufi-fonts,font,https://android.googlesource.com/,0,0,0,0
google-droid-sans-fonts,font,https://android.googlesource.com/,0,0,0,0
google-droid-sans-mono-fonts,font,https://android.googlesource.com/,0,0,0,0
google-droid-serif-fonts,font,https://android.googlesource.com/,0,0,0,0
google-noto-color-emoji-fonts,font,https://code.google.com/p/noto,0,0,0,0
google-roboto-condensed-fonts,font,https://www.google.com/fonts/specimen/Roboto,0,0,0,0
google-roboto-mono-fonts,font,https://www.google.com/fonts/specimen/Roboto+Mono,0,0,0,0
google-roboto-slab-fonts,font,https://www.google.com/fonts/specimen/Roboto+Slab,0,0,0,0
gourmet,desktop,http://thinkle.github.io/gourmet/,0,0,0,0
gparted,desktop,http://gparted.org,0,0,0,0
gphotoframe,desktop,https://code.google.com/p/gphotoframe/,0,0,0,0
gphpedit,desktop,http://www.gphpedit.org/,0,0,0,0
gpick,desktop,https://code.google.com/p/gpick/,0,0,0,0
gnome-packagekit-installer,desktop,http://www.packagekit.org/,0,0,0,0
gnome-packagekit-updater,desktop,http://www.packagekit.org/,0,0,0,0
gpodder,desktop,http://gpodder.org/,0,0,0,0
gpsim,desktop,http://gpsim.sourceforge.net,0,0,0,0
gqrx,desktop,http://gqrx.dk/,0,0,0,0
gramps,desktop,http://gramps-project.org/,0,0,0,0
grass,desktop,http://grass.osgeo.org/,0,0,0,0
gretl,desktop,http://gretl.sourceforge.net/,0,0,0,0
mrpt-gridmap-navigation,desktop,http://www.mrpt.org/,0,0,0,0
grimmer-proggy-tinysz-fonts,font,http://proggyfonts.com/,0,0,0,0
grisbi,desktop,http://grisbi.org/,0,0,0,0
groovy,desktop,http://groovy.codehaus.org/,0,0,0,0
gscan2pdf,desktop,http://gscan2pdf.sourceforge.net/,0,0,0,0
gspectrum,desktop,http://gchemutils.nongnu.org,0,0,0,0
gstreamer1-plugins-bad-free,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-base,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-good,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gtg,desktop,https://wiki.gnome.org/gtg/,0,0,0,0
gthumb,desktop,https://wiki.gnome.org/Apps/gthumb,0,0,0,0
gtick,desktop,http://www.antcom.de/gtick/,0,0,0,0
gtimelog,desktop,https://mg.pov.lt/gtimelog/,0,0,0,0
gtkwave,desktop,http://gtkwave.sourceforge.net/,0,0,0,0
gtranslator,desktop,https://projects.gnome.org/gtranslator/,0,0,0,0
guayadeque,desktop,http://guayadeque.org/,0,0,0,0
gucharmap,desktop,https://wiki.gnome.org/Apps/Gucharmap,0,0,0,0
guitone,desktop,https://guitone.thomaskeller.biz/,0,0,0,0
vim-X11,desktop,http://www.vim.org/,0,0,0,0
gweled,desktop,http://launchpad.net/gweled,0,0,0,0
gwenview,desktop,http://gwenview.kde.org/,0,0,0,0
gwget,desktop,http://gnome.org/projects/gwget,0,0,0,0
hamster-time-tracker,desktop,http://projecthamster.wordpress.com/,0,0,0,0
hanazono-fonts,font,http://fonts.jp/hanazono/,0,0,0,0
ibus-handwrite-ja,inputmethod,http://code.google.com/p/ibus-handwrite/,0,0,0,0
ibus-handwrite-zh_CN,inputmethod,http://code.google.com/p/ibus-handwrite/,0,0,0,0
ibus-hangul,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
hatari,desktop,http://hatari.tuxfamily.org/,0,0,0,0
haxima,desktop,http://myweb.cableone.net/gmcnutt/nazghul.html,0,0,0,0
hedgewars,desktop,http://hedgewars.org/,0,0,0,0
heimdall-frontend,desktop,http://glassechidna.com.au/heimdall/,0,0,0,0
hex-a-hop,desktop,https://sourceforge.net/projects/hexahop,0,0,0,0
hexalate,desktop,http://gottcode.org/hexalate/,0,0,0,0
hexchat,desktop,http://hexchat.github.io,0,0,0,0
hiran-perizia-fonts,font,http://hiran.in/blog/thanks-perizia-is-now-a-font,0,0,0,0
gnome-shell-extension-sustmi-historymanager-prefix-search,shell-extension,https://github.com/sustmi/gnome-shell-extensions-sustmi/tree/master/historymanager-prefix-search,0,0,0,0
hitori,desktop,https://wiki.gnome.org/Apps/Hitori,0,0,0,0
homebank,desktop,http://homebank.free.fr,0,0,0,0
hugin,desktop,http://hugin.sourceforge.net/,0,0,0,0
iagno,desktop,https://wiki.gnome.org/Apps/Iagno,0,0,0,0
iapetal,desktop,http://iapetal.sourceforge.net,0,0,0,0
icecat,desktop,http://www.gnu.org/software/gnuzilla/,0,0,0,0
icecat,desktop,http://www.gnu.org/software/gnuzilla/,0,0,0,0
icedtea-web,addon,http://icedtea.classpath.org/wiki/IcedTea-Web,0,0,0,0
python3-iep,desktop,http://iep-project.org,0,0,0,0
ignuit,desktop,http://homepages.ihug.co.nz/~trmusson/programs.html#ignuit,0,0,0,0
impallari-lobster-fonts,font,http://www.impallari.com/lobster/,0,0,0,0
indistarter,desktop,https://sourceforge.net/projects/indistarter/,0,0,0,0
inkboy-fonts,font,http://inkboy.fr/html/telechargement-ressources.php,0,0,0,0
inkscape,desktop,http://inkscape.org/,0,0,0,0
ibus-input-pad,inputmethod,https://github.com/fujiwarat/input-pad/wiki,0,0,0,0
iok,desktop,http://iok.sourceforge.net,0,0,0,0
gnome-shell-extension-iok,shell-extension,https://github.com/pnemade/gnome-shell-extension-iok,0,0,0,0
ipa-ex-gothic-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0
ipa-ex-mincho-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0
ipa-gothic-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0
ipa-mincho-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0
ibus-table-latin,inputmethod,https://github.com/mike-fabian/ibus-table-others,0,0,0,0
icedtea-web,desktop,http://icedtea.classpath.org/wiki/IcedTea-Web,0,0,0,0
jaxodraw,desktop,http://jaxodraw.sourceforge.net/,0,0,0,0
why-jessie,desktop,http://krakatoa.lri.fr/,0,0,0,0
jomolhari-fonts,font,https://sites.google.com/site/chrisfynn2/home/fonts/jomolhari,0,0,0,0
josm,desktop,https://josm.openstreetmap.de,0,0,0,0
jpanoramamaker,desktop,http://jpanoramamaker.wz.cz/,0,0,0,0
juk,desktop,http://juk.kde.org/,0,0,0,0
julia,desktop,http://julialang.org/,0,0,0,0
julietaula-montserrat-fonts,font,https://github.com/JulietaUla/Montserrat/,0,0,0,0
jumanji,desktop,https://pwmt.org/projects/jumanji/,0,0,0,0
k3b,desktop,http://www.k3b.org/,0,0,0,0
k3d,desktop,http://www.k-3d.org/,0,0,0,0
kacst-art-fonts,font,http://old.arabeyes.org/resources.php,0,0,0,0
kajongg,desktop,https://projects.kde.org/projects/kde/kdegames/kajongg,0,0,0,0
kalapi-fonts,font,https://github.com/gujaratilexicon,0,0,0,0
kalzium,desktop,http://edu.kde.org/kalzium/,0,0,0,0
kanjistrokeorders-fonts,font,http://sites.google.com/site/nihilistorguk/,0,0,0,0
kanyremote,desktop,http://anyremote.sourceforge.net,0,0,0,0
kapow,desktop,http://gottcode.org/kapow/,0,0,0,0
kapptemplate,desktop,https://projects.kde.org/projects/kde/kdesdk/kapptemplate,0,0,0,0
calligra-karbon,desktop,http://www.calligra.org/karbon/,0,0,0,0
kbibtex,desktop,http://home.gna.org/kbibtex/,0,0,0,0
kdocker,desktop,http://kdocker.com,0,0,0,0
keepass,desktop,http://keepass.info/,0,0,0,0
calligra-kexi,desktop,http://www.calligra.org/kexi/,0,0,0,0
kfind,desktop,https://projects.kde.org/projects/kde/kde-baseapps,0,0,0,0
kgpg,desktop,http://utils.kde.org/projects/kgpg/,0,0,0,0
khmeros-base-fonts,font,http://www.khmeros.info/,0,0,0,0
kid3-qt,desktop,http://kid3.sourceforge.net/,0,0,0,0
kid3,desktop,http://kid3.sourceforge.net/,0,0,0,0
kig,desktop,http://edu.kde.org/kig/,0,0,0,0
mrpt-stereo-camera-calibration,desktop,http://www.mrpt.org/,0,0,0,0
ibus-kkc,inputmethod,https://bitbucket.org/libkkc/libkkc/,0,0,0,0
klavaro,desktop,http://klavaro.sourceforge.net/,0,0,0,0
kmymoney,desktop,http://www.kmymoney.org,0,0,0,0
knapsen,desktop,http://kde-apps.org/content/show.php/Knapsen?content=158488,0,0,0,0
kolourpaint,desktop,http://www.kolourpaint.org/,0,0,0,0
krb5-auth-dialog,desktop,https://honk.sigxcpu.org/piki/projects/krb5-auth-dialog/,0,0,0,0
calligra-krita,desktop,https://www.krita.org/,0,0,0,0
krop,desktop,http://arminstraub.com/software/krop,0,0,0,0
ksudoku,desktop,https://projects.kde.org/projects/kde/kdegames/ksudoku,0,0,0,0
ktouch,desktop,http://edu.kde.org/ktouch/,0,0,0,0
kubrick,desktop,https://projects.kde.org/projects/kde/kdegames/kubrick,0,0,0,0
kurdit-unikurd-web-fonts,font,http://www.kurditgroup.org/node/1337,0,0,0,0
labyrinth,desktop,https://github.com/labyrinth-team/labyrinth,0,0,0,0
latexila,desktop,https://wiki.gnome.org/Apps/LaTeXila,0,0,0,0
lato-fonts,font,http://www.latofonts.com/,0,0,0,0
gnome-shell-extension-launch-new-instance,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
lbrickbuster2,desktop,http://lgames.sourceforge.net/index.php?project=LBreakout2,0,0,0,0
levien-inconsolata-fonts,font,http://www.levien.com/type/myfonts/inconsolata.html,0,0,0,0
levien-museum-fonts,font,http://levien.com/type/myfonts/museum.html,0,0,0,0
liberation-fonts-common,font,http://fedorahosted.org/liberation-fonts/,0,0,0,0
linux-libertine-fonts,font,http://linuxlibertine.sf.net,0,0,0,0
kgraphviewer,generic,http://extragear.kde.org/apps/kgraphviewer/,0,0,0,0
ibus-libpinyin,inputmethod,https://github.com/libpinyin/ibus-libpinyin,0,0,0,0
librecad,desktop,http://librecad.org/,0,0,0,0
libreoffice-base,desktop,http://www.libreoffice.org/features/base/,0,0,0,0
libreoffice-calc,desktop,http://www.libreoffice.org/features/calc/,0,0,0,0
libreoffice-draw,desktop,http://www.libreoffice.org/features/draw/,0,0,0,0
libreoffice-impress,desktop,http://www.libreoffice.org/features/impress/,0,0,0,0
libreoffice-writer,desktop,http://www.libreoffice.org/features/writer/,0,0,0,0
ibus-libzhuyin,inputmethod,https://github.com/libzhuyin/ibus-libzhuyin,0,0,0,0
lifeograph,desktop,http://lifeograph.wikidot.com/start,0,0,0,0
liferea,desktop,http://lzone.de/liferea/,0,0,0,0
lightsoff,desktop,https://wiki.gnome.org/Apps/Lightsoff,0,0,0,0
lincity-ng,desktop,http://sourceforge.net/projects/lincity-ng.berlios/,0,0,0,0
lingot,desktop,http://lingot.wikidot.com/start,0,0,0,0
liveusb-creator,desktop,https://fedorahosted.org/liveusb-creator/,0,0,0,0
lohit-assamese-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-bengali-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-devanagari-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-gujarati-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-gurmukhi-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-kannada-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-malayalam-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-marathi-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-nepali-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-odia-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-tamil-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-telugu-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lordsawar,desktop,http://www.lordsawar.com,0,0,0,0
lpf,desktop,https://github.com/leamas/lpf,0,0,0,0
luminance-hdr,desktop,http://qtpfsgui.sourceforge.net/,0,0,0,0
openav-luppp,desktop,http://openavproductions.com/luppp,0,0,0,0
LuxRender,desktop,http://www.luxrender.net,0,0,0,0
lv2-amsynth-plugin,addon,http://amsynth.github.io/,0,0,0,0
lxmusic,desktop,http://lxde.org,0,0,0,0
lyx-fonts,font,http://www.lyx.org/,0,0,0,0
lyx-common,desktop,http://www.lyx.org,0,0,0,0
ibus-m17n,inputmethod,https://github.com/ibus/ibus-m17n,0,0,0,0
mMass,desktop,http://www.mmass.org/,0,0,0,0
madan-fonts,font,http://madanpuraskar.org/,0,0,0,0
mailnag,desktop,https://www.github.com/pulb/mailnag/,0,0,0,0
manaplus,desktop,http://manaplus.org/,0,0,0,0
manchu-fonts,font,http://sourceforge.net/projects/manchufont/":,0,0,0,0
mandelbulber,desktop,http://www.mandelbulber.com/,0,0,0,0
marsshooter,desktop,http://www.marsshooter.org/,0,0,0,0
mate-dictionary,desktop,http://www.mate-desktop.org,0,0,0,0
mate-disk-usage-analyzer,desktop,http://www.mate-desktop.org,0,0,0,0
mate-screenshot,desktop,http://www.mate-desktop.org,0,0,0,0
mate-search-tool,desktop,http://www.mate-desktop.org,0,0,0,0
mate-system-monitor,desktop,http://www.mate-desktop.org,0,0,0,0
mate-terminal,desktop,http://www.mate-desktop.org,0,0,0,0
ibus-table-mathwriter,inputmethod,https://github.com/mike-fabian/ibus-table-others,0,0,0,0
mcomix,desktop,http://mcomix.sourceforge.net/,0,0,0,0
mcu8051ide,desktop,http://www.moravia-microsystems.com/mcu-8051-ide/,0,0,0,0
retext,desktop,https://github.com/retext-project/retext,0,0,0,0
mediainfo-gui,desktop,https://mediaarea.net/,0,0,0,0
mediawriter,desktop,https://github.com/MartinBriza/MediaWriter,0,0,0,0
megaglest,desktop,http://megaglest.org/,0,0,0,0
meld,desktop,http://meldmerge.org,0,0,0,0
memaker,desktop,https://launchpad.net/memaker,0,0,0,0
methane,desktop,http://methane.sourceforge.net/,0,0,0,0
mgopen-canonica-fonts,font,http://www.ellak.gr/fonts/mgopen/,0,0,0,0
midori,desktop,http://www.midori-browser.org/,0,0,0,0
minetest,desktop,http://minetest.net,0,0,0,0
mirrormagic,desktop,http://www.artsoft.org/mirrormagic/,0,0,0,0
mj,desktop,http://mahjong.julianbradfield.org/,0,0,0,0
modem-manager-gui,desktop,http://linuxonly.ru/cms/page.php?7,0,0,0,0
mona-sazanami-fonts,font,http://monafont.sourceforge.net/,0,0,0,0
monobristol,desktop,http://www.dacr.hu/monobristol/,0,0,0,0
monodevelop,desktop,http://monodevelop.com/,0,0,0,0
moserial,desktop,http://live.gnome.org/moserial/,0,0,0,0
motoya-lcedar-fonts,font,http://android.git.kernel.org/?p=platform/frameworks/base.git;a=tree;f=data/fonts,0,0,0,0
motoya-lmaru-fonts,font,http://android.git.kernel.org/?p=platform/frameworks/base.git;a=tree;f=data/fonts,0,0,0,0
mousepad,desktop,http://git.xfce.org/apps/mousepad/,0,0,0,0
moyogo-molengo-fonts,font,http://openfontlibrary.org/media/files/brettalton/205,0,0,0,0
ibus-mozc,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
mozilla-adblockplus,addon,https://adblockplus.org/,0,0,0,0
mozilla-https-everywhere,addon,https://www.eff.org/https-everywhere/,0,0,0,0
mozilla-lightbeam,addon,https://www.mozilla.org/lightbeam/,0,0,0,0
thunderbird,desktop,http://www.mozilla.org/thunderbird/,0,0,0,0
mplus-1c-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0
mplus-1m-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0
mplus-1mn-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0
mplus-2p-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0
mplus-2c-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0
mplus-2m-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0
mscore-fonts,font,http://musescore.org/en,0,0,0,0
msimonson-anonymouspro-fonts,font,http://www.ms-studio.com/FontSales/anonymouspro.html,0,0,0,0
mtpaint,desktop,http://mtpaint.sourceforge.net/,0,0,0,0
musique,desktop,http://flavio.tordini.org/musique,0,0,0,0
cave9-mutante-fonts,font,http://code.google.com/p/cave9,0,0,0,0
myanmar3-unicode-fonts,font,http://www.myanmarnlp.net.mm,0,0,0,0
mypaint-data,desktop,http://mypaint.intilinux.com/,0,0,0,0
naev,desktop,http://naev.org,0,0,0,0
nafees-tehreer-naskh-fonts,font,http://www.crulp.org/index.htm,0,0,0,0
nafees-web-naskh-fonts,font,http://www.crulp.org/index.htm,0,0,0,0
gnome-shell-extension-native-window-placement,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
nautilus-image-converter,addon,https://www.bitron.ch/software/nautilus-image-converter.php,0,0,0,0
naver-nanum-barun-gothic-fonts,font,http://hangeul.naver.com,0,0,0,0
navilu-fonts,font,https://github.com/aravindavk/Navilu,0,0,0,0
mrpt-navlog-viewer,desktop,http://www.mrpt.org/,0,0,0,0
nemiver,desktop,https://projects.gnome.org/nemiver/,0,0,0,0
netpanzer,desktop,http://netpanzer.berlios.de,0,0,0,0
neverball-neverball,desktop,http://neverball.org/,0,0,0,0
neverball-neverputt,desktop,http://neverball.org,0,0,0,0
nfoview,desktop,http://home.gna.org/nfoview/,0,0,0,0
nip2,desktop,http://www.vips.ecs.soton.ac.uk,0,0,0,0
nm-connection-editor,desktop,https://wiki.gnome.org/Projects/NetworkManager,0,0,0,0
nogravity,desktop,http://www.nogravitythegame.com/classic/,0,0,0,0
nomacs,desktop,http://nomacs.org,0,0,0,0
novprog,desktop,http://gottcode.org/novprog/,0,0,0,0
ns-bola-fonts,font,http://www.nuevostudio.com/project/bola/,0,0,0,0
ns-tiza-chalk-fonts,font,http://www.nuevostudio.com/project/tiza/,0,0,0,0
office-runner,desktop,http://www.hadess.net/2011/09/omg-i-haz-designed-bug-fix.html,0,0,0,0
oflb-asana-math-fonts,font,http://www.ctan.org/tex-archive/fonts/Asana-Math/,0,0,0,0
oflb-brett-fonts,font,http://openfontlibrary.org/media/files/brettalton/205,0,0,0,0
oflb-dignas-handwriting-fonts,font,http://openfontlibrary.org/media/files/phranzysko/407,0,0,0,0
oflb-goudy-bookletter-1911-fonts,font,http://home.comcast.net/~crudfactory/cf3/gb1911.html,0,0,0,0
oflb-icelandic-fonts,font,http://openfontlibrary.org/media/files/asyropoulos/238,0,0,0,0
oflb-notcouriersans-fonts,font,http://openfontlibrary.org/media/files/OSP/411,0,0,0,0
oflb-prociono-fonts,font,http://www.google.com/fonts/specimen/Prociono,0,0,0,0
oflb-riordonfancy-fonts,font,http://openfontlibrary.org/media/files/tthurman/354,0,0,0,0
oflb-roadstencil-fonts,font,http://openfontlibrary.org/media/files/andyfitz/237,0,0,0,0
oflb-smonohand-fonts,font,http://openfontlibrary.org/media/files/dalles/403,0,0,0,0
oggconvert,desktop,http://oggconvert.tristanb.net/,0,0,0,0
oldstandard-sfd-fonts,font,http://www.thessalonica.org.ru/en/fonts.html,0,0,0,0
openalchemist,desktop,http://www.openalchemist.com,0,0,0,0
openambit,desktop,http://openambit.org/,0,0,0,0
openarena,desktop,http://www.openarena.ws/,0,0,0,0
opencity,desktop,http://www.opencity.info,0,0,0,0
openclonk,desktop,http://www.openclonk.org/,0,0,0,0
opendyslexic-fonts,font,http://dyslexicfonts.com/,0,0,0,0
openlierox,desktop,http://openlierox.sourceforge.net/,0,0,0,0
openmsx,desktop,http://openmsx.sourceforge.net,0,0,0,0
openscad,desktop,http://www.openscad.org/,0,0,0,0
openstv,desktop,https://github.com/OpenTechStrategies/openstv,0,0,0,0
openttd,desktop,http://www.openttd.org,0,0,0,0
gnome-shell-extension-openweather,shell-extension,https://github.com/jenslody/gnome-shell-extension-openweather,0,0,0,0
corebird,desktop,http://corebird.baedert.org/,0,0,0,0
gnome-books,desktop,https://wiki.gnome.org/Apps/Books,0,0,0,0
gnome-boxes,desktop,https://wiki.gnome.org/Apps/Boxes,0,0,0,0
gnome-builder,desktop,https://wiki.gnome.org/Apps/Builder,0,0,0,0
gnome-calendar,desktop,https://wiki.gnome.org/Apps/Calendar,0,0,0,0
gnome-characters,desktop,https://wiki.gnome.org/Design/Apps/CharacterMap,0,0,0,0
cheese,desktop,https://wiki.gnome.org/Apps/Cheese,0,0,0,0
