project,type,url,name,summary,description,package stats
NetworkManager-iodine-gnome,addon,https://honk.sigxcpu.org/piki/projects/network-manager-iodine/,0,0,0,0
NetworkManager-l2tp-gnome,addon,https://github.com/nm-l2tp/network-manager-l2tp,0,0,0,0
NetworkManager-libreswan-gnome,addon,https://wiki.gnome.org/Projects/NetworkManager/VPN,0,0,0,0
NetworkManager-openconnect-gnome,addon,https://wiki.gnome.org/Projects/NetworkManager/VPN,0,0,0,0
NetworkManager-openvpn-gnome,addon,https://wiki.gnome.org/Projects/NetworkManager/VPN,0,0,0,0
NetworkManager-pptp-gnome,addon,https://wiki.gnome.org/Projects/NetworkManager/VPN,0,0,0,0
NetworkManager-ssh-gnome,addon,https://github.com/danfruehauf/NetworkManager-ssh,0,0,0,0
NetworkManager-sstp-gnome,addon,http://sstp-client.sourceforge.net/#Network_Manager_Plugin,0,0,0,0
NetworkManager-strongswan-gnome,addon,https://wiki.strongswan.org/projects/strongswan/wiki/NetworkManager,0,0,0,0
NetworkManager-vpnc-gnome,addon,https://wiki.gnome.org/Projects/NetworkManager/VPN,0,0,0,0
neverball-neverball,desktop,http://neverball.org/,0,0,0,0
neverball-neverputt,desktop,http://neverball.org,0,0,0,0
nextcloud-client,desktop,https://nextcloud.org/,0,0,0,0
nfoview,desktop,https://otsaloma.io/nfoview/,0,0,0,0
nheko,desktop,https://github.com/Nheko-Reborn/nheko,0,0,0,0
nicotine+,desktop,http://www.nicotine-plus.org/,0,0,0,0
nip2,desktop,https://libvips.github.io/libvips,0,0,0,0
nitrogen,desktop,http://projects.l3ib.org/nitrogen/,0,0,0,0
nm-connection-editor,desktop,https://wiki.gnome.org/Projects/NetworkManager,0,0,0,0
nogravity,desktop,http://www.nogravitythegame.com/classic/,0,0,0,0
gnome-shell-extension-no-topleft-hot-corner,shell-extension,https://github.com/HROMANO/nohotcorner/,0,0,0,0
nomacs,desktop,http://nomacs.org,0,0,0,0
ns-bola-fonts,font,http://www.nuevostudio.com/project/bola/,0,0,0,0
ns-tiza-chalk-fonts,font,http://www.nuevostudio.com/project/tiza/,0,0,0,0
nut-nutrition,desktop,http://sourceforge.net/projects/nut/,0,0,0,0
office-runner,desktop,http://www.hadess.net/2011/09/omg-i-haz-designed-bug-fix.html,0,0,0,0
oflb-asana-math-fonts,font,http://www.ctan.org/tex-archive/fonts/Asana-Math/,0,0,0,0
oflb-dignas-handwriting-fonts,font,http://openfontlibrary.org/media/files/phranzysko/407,0,0,0,0
oflb-goudy-bookletter-1911-fonts,font,http://home.comcast.net/~crudfactory/cf3/gb1911.html,0,0,0,0
oflb-notcouriersans-fonts,font,http://openfontlibrary.org/media/files/OSP/411,0,0,0,0.01
oflb-prociono-fonts,font,http://www.google.com/fonts/specimen/Prociono,0,0,0,0
oflb-smonohand-fonts,font,http://openfontlibrary.org/media/files/dalles/403,0,0,0,0
oggconvert,desktop,http://oggconvert.tristanb.net/,0,0,0,0
oldstandard-sfd-fonts,font,http://www.thessalonica.org.ru/en/fonts.html,0,0,0,0
onionshare,desktop,https://onionshare.org/,0,0,0,0
openambit,desktop,http://openambit.org/,0,0,0,0
openarena,desktop,http://www.openarena.ws/,0,0,0,0
openboardview,desktop,http://openboardview.org,0,0,0,0
opencity,desktop,http://www.opencity.info,0,0,0,0
openclonk,desktop,http://www.openclonk.org/,0,0,0,0
opendyslexic-fonts,font,http://dyslexicfonts.com/,0,0,0,0
openlierox,desktop,http://openlierox.sourceforge.net/,0,0,0,0
openmsx-catapult,desktop,http://openmsx.org/,0,0,0,0
openstv,desktop,https://github.com/OpenTechStrategies/openstv,0,0,0,0
openttd,desktop,http://www.openttd.org,0,0,0,0
gnome-shell-extension-openweather,shell-extension,https://gitlab.com/jenslody/gnome-shell-extension-openweather,0,0,0,0
corebird,desktop,https://corebird.baedert.org/,0,0,0,0
bleachbit,generic,https://www.bleachbit.org/,0,0,0,0
mkvtoolnix-gui,desktop,https://mkvtoolnix.download,0,0,0,0
cockpit,webapp,https://cockpit-project.org/,0,0,0,0
cockpit-kdump,addon,https://cockpit-project.org/,0,0,0,0
cockpit-machines,addon,https://cockpit-project.org/,0,0,0,0
cockpit-selinux,addon,https://cockpit-project.org/,0,0,0,0
cockpit-sosreport,addon,https://cockpit-project.org/,0,0,0,0
openoffice.org-diafilter,addon,https://github.com/caolanm/diafilter,0,0,0,0
langpacks-af,localization,,0,0,0,0
langpacks-am,localization,,0,0,0,0
langpacks-ar,localization,,0,0,0,0
langpacks-as,localization,,0,0,0,0
langpacks-ast,localization,,0,0,0,0
langpacks-be,localization,,0,0,0,0
langpacks-bg,localization,,0,0,0,0
langpacks-bn,localization,,0,0,0,0
langpacks-bo,localization,,0,0,0,0
langpacks-br,localization,,0,0,0,0
langpacks-bs,localization,,0,0,0,0
langpacks-ca,localization,,0,0,0,0
langpacks-cs,localization,,0,0,0,0
langpacks-cy,localization,,0,0,0,0
langpacks-da,localization,,0,0,0,0
langpacks-de,localization,,0,0,0,0
langpacks-dz,localization,,0,0,0,0
langpacks-el,localization,,0,0,0,0
langpacks-en,localization,,0,0,0,0
langpacks-en_GB,localization,,0,0,0,0
langpacks-eo,localization,,0,0,0,0
langpacks-es,localization,,0,0,0,0
langpacks-et,localization,,0,0,0,0
langpacks-eu,localization,,0,0,0,0
langpacks-fa,localization,,0,0,0,0
langpacks-fi,localization,,0,0,0,0
langpacks-fr,localization,,0,0,0,0
langpacks-ga,localization,,0,0,0,0
langpacks-gl,localization,,0,0,0,0
langpacks-gu,localization,,0,0,0,0
langpacks-he,localization,,0,0,0,0
langpacks-hi,localization,,0,0,0,0
langpacks-hr,localization,,0,0,0,0
langpacks-hu,localization,,0,0,0,0
langpacks-ia,localization,,0,0,0,0
langpacks-id,localization,,0,0,0,0
langpacks-is,localization,,0,0,0,0
langpacks-it,localization,,0,0,0,0
langpacks-ja,localization,,0,0,0,0
langpacks-ka,localization,,0,0,0,0
langpacks-kk,localization,,0,0,0,0
langpacks-km,localization,,0,0,0,0
langpacks-kn,localization,,0,0,0,0
langpacks-ko,localization,,0,0,0,0
langpacks-ku,localization,,0,0,0,0
langpacks-lt,localization,,0,0,0,0
langpacks-lv,localization,,0,0,0,0
langpacks-mai,localization,,0,0,0,0
langpacks-mk,localization,,0,0,0,0
langpacks-ml,localization,,0,0,0,0
langpacks-mr,localization,,0,0,0,0
langpacks-ms,localization,,0,0,0,0
langpacks-my,localization,,0,0,0,0
langpacks-nb,localization,,0,0,0,0
langpacks-ne,localization,,0,0,0,0
langpacks-nl,localization,,0,0,0,0
langpacks-nn,localization,,0,0,0,0
langpacks-nr,localization,,0,0,0,0
langpacks-nso,localization,,0,0,0,0
langpacks-or,localization,,0,0,0,0
langpacks-pa,localization,,0,0,0,0
langpacks-pl,localization,,0,0,0,0
langpacks-pt,localization,,0,0,0,0
langpacks-pt_BR,localization,,0,0,0,0
langpacks-ro,localization,,0,0,0,0
langpacks-ru,localization,,0,0,0,0
langpacks-si,localization,,0,0,0,0
langpacks-sk,localization,,0,0,0,0
langpacks-sl,localization,,0,0,0,0
langpacks-sq,localization,,0,0,0,0
langpacks-sr,localization,,0,0,0,0
langpacks-ss,localization,,0,0,0,0
langpacks-sv,localization,,0,0,0,0
langpacks-ta,localization,,0,0,0,0
langpacks-te,localization,,0,0,0,0
langpacks-th,localization,,0,0,0,0
langpacks-tn,localization,,0,0,0,0
langpacks-tr,localization,,0,0,0,0
langpacks-ts,localization,,0,0,0,0
langpacks-uk,localization,,0,0,0,0
langpacks-ur,localization,,0,0,0,0
langpacks-ve,localization,,0,0,0,0
langpacks-vi,localization,,0,0,0,0
langpacks-xh,localization,,0,0,0,0
langpacks-yi,localization,,0,0,0,0
langpacks-zh_CN,localization,,0,0,0,0
langpacks-zh_TW,localization,,0,0,0,0
langpacks-zu,localization,,0,0,0,0
plasma-workspace,generic,www.fedoraproject.org,0,0,0,0
siril,desktop,http://free-astro.org/index.php/Siril,0,0,0,0
freecad,desktop,https://www.freecadweb.org,0,0,0,0
bustle,desktop,https://gitlab.freedesktop.org/bustle/bustle#readme,0,0,0,0
piper,desktop,https://github.com/libratbag/piper/,0,0,0,0
gajim,desktop,https://gajim.org/,0,0,0,0
gimp,desktop,https://www.gimp.org/,0,0,0,0
gnome-books,desktop,https://wiki.gnome.org/Apps/Books,0,0,0,0
gnome-boxes,desktop,https://wiki.gnome.org/Apps/Boxes,0,0,0,0
gnome-builder,desktop,https://wiki.gnome.org/Apps/Builder,0,0,0,0
gnome-calculator,desktop,https://wiki.gnome.org/Apps/Calculator,0,0,0,0
gnome-calendar,desktop,https://wiki.gnome.org/Apps/Calendar,0,0,0,0
gnome-characters,desktop,https://wiki.gnome.org/Design/Apps/CharacterMap,0,0,0,0
cheese,desktop,https://wiki.gnome.org/Apps/Cheese,0,0,0,0
gnome-chess,desktop,https://wiki.gnome.org/Apps/Chess,0,0,0,0
gnome-color-manager,desktop,https://projects.gnome.org/gnome-color-manager/,0,0,0,0
gnome-contacts,desktop,https://wiki.gnome.org/Apps/Contacts,0,0,0,0
deja-dup,desktop,https://wiki.gnome.org/Apps/DejaDup,0,0,0,0
devhelp,desktop,https://wiki.gnome.org/Apps/Devhelp/,0,0,0,0
gnome-dictionary,desktop,https://wiki.gnome.org/Dictionary,0,0,0,0
gnome-disk-utility,desktop,https://wiki.gnome.org/Apps/Disks,0,0,0,0
gnome-documents,desktop,https://wiki.gnome.org/Apps/Documents,0,0,0,0
epiphany,desktop,https://wiki.gnome.org/Apps/Web,0,0,0,0
evince,desktop,https://wiki.gnome.org/Apps/Evince,0,0,0,0
evolution,desktop,https://wiki.gnome.org/Apps/Evolution,0,0,0,0
feedreader,desktop,https://jangernert.github.io/FeedReader/,0,0,0,0
file-roller,desktop,https://wiki.gnome.org/Apps/FileRoller,0,0,0,0
four-in-a-row,desktop,https://wiki.gnome.org/Apps/Four-in-a-row,0,0,0,0
gpaste-ui,desktop,http://www.imagination-land.org/tags/GPaste.html,0,0,0,0
geary,desktop,https://wiki.gnome.org/Apps/Geary,0,0,0,0
gtranslator,desktop,https://wiki.gnome.org/Apps/Gtranslator,0,0,0,0
hitori,desktop,https://wiki.gnome.org/Apps/Hitori,0,0,0,0
gnome-klotski,desktop,https://wiki.gnome.org/Apps/Klotski,0,0,0,0
lightsoff,desktop,https://wiki.gnome.org/Apps/Lightsoff,0,0,0,0
gnome-logs,desktop,https://wiki.gnome.org/Apps/Logs,0,0,0,0
lollypop,desktop,https://wiki.gnome.org/Apps/Lollypop,0,0,0,0
gnome-mahjongg,desktop,https://wiki.gnome.org/Apps/Mahjongg,0,0,0,0
gnome-maps,desktop,http://wiki.gnome.org/Apps/Maps,0,0,0,0
gnome-mines,desktop,https://wiki.gnome.org/Apps/Mines,0,0,0,0
gnome-multi-writer,desktop,https://wiki.gnome.org/Apps/MultiWriter,0,0,0,0
gnome-music,desktop,https://wiki.gnome.org/Apps/Music,0,0,0,0
nautilus,desktop,https://wiki.gnome.org/Apps/Nautilus/,0,0,0,0
gnome-nibbles,desktop,https://wiki.gnome.org/Apps/Nibbles,0,0,0,0
bijiben,desktop,https://wiki.gnome.org/Apps/Notes,0,0,0,0
gnome-packagekit-updater,desktop,http://www.packagekit.org/,0,0,0,0
gnome-packagekit-installer,desktop,http://www.packagekit.org/,0,0,0,0
gnome-photos,desktop,https://wiki.gnome.org/Apps/Photos,0,0,0,0
polari,desktop,https://wiki.gnome.org/Apps/Polari,0,0,0,0
gnome-shell-extension-pomodoro,desktop,http://gnomepomodoro.org,0,0,0,0
gnome-power-manager,desktop,http://www.gnome.org/projects/gnome-power-manager/,0,0,0,0
quadrapassel,desktop,https://wiki.gnome.org/Apps/Quadrapassel,0,0,0,0
iagno,desktop,https://wiki.gnome.org/Apps/Iagno,0,0,0,0
gnome-robots,desktop,https://wiki.gnome.org/Apps/Robots,0,0,0,0
gnome-screenshot,desktop,https://git.gnome.org/browse/gnome-screenshot/,0,0,0,0
shotwell,desktop,https://wiki.gnome.org/Apps/Shotwell,0,0,0,0
gnome-software,addon,https://wiki.gnome.org/Apps/Software,0,0,0,0
gnome-software,addon,http://flatpak.org/,0,0,0,0
gnome-software,addon,http://www.fwupd.org,0,0,0,0
gnome-software,addon,https://odrs.gnome.org/,0,0,0,0
gnome-software-snap,addon,https://snapcraft.io/,0,0,0,0
gnome-software,desktop,https://wiki.gnome.org/Design/Apps/Software,0,0,0,0
sound-juicer,desktop,https://wiki.gnome.org/Apps/SoundJuicer,0,0,0,0
gnome-sound-recorder,desktop,https://wiki.gnome.org/Apps/SoundRecorder,0,0,0,0
gnome-sudoku,desktop,https://wiki.gnome.org/Apps/Sudoku,0,0,0,0
swell-foop,desktop,https://wiki.gnome.org/Apps/Swell%20Foop,0,0,0,0
sysprof,desktop,https://wiki.gnome.org/Apps/Sysprof,0,0,0,0
tali,desktop,https://wiki.gnome.org/Apps/Tali,0,0,0,0
gnome-taquin,desktop,https://wiki.gnome.org/Apps/Taquin,0,0,0,0
gnome-terminal-nautilus,addon,https://wiki.gnome.org/Apps/Terminal,0,0,0,0
gnome-terminal,desktop,https://wiki.gnome.org/Apps/Terminal,0,0,0,0
gnome-tetravex,desktop,https://wiki.gnome.org/Apps/Tetravex,0,0,0,0
gnome-todo,desktop,https://wiki.gnome.org/Apps/Todo,0,0,0,0
totem,desktop,https://wiki.gnome.org/Apps/Videos,0,0,0,0
gnome-2048,desktop,https://wiki.gnome.org/Apps/2048,0,0,0,0
gnome-usage,desktop,https://wiki.gnome.org/Apps/Usage,0,0,0,0
gnome-weather,desktop,https://wiki.gnome.org/Apps/Weather,0,0,0,0
baobab,desktop,https://wiki.gnome.org/Apps/Baobab,0,0,0,0
abattis-cantarell-fonts,font,https://wiki.gnome.org/Projects/CantarellFonts,0,0,0,0
gnome-clocks,desktop,https://wiki.gnome.org/Apps/Clocks,0,0,0,0
d-feet,desktop,https://wiki.gnome.org/Apps/DFeet,0,0,0,0
five-or-more,desktop,https://wiki.gnome.org/Apps/Five%20or%20more,0,0,0,0
gnome-font-viewer,desktop,http://www.gnome.org/gnome-3/,0,0,0,0
frogr,desktop,https://wiki.gnome.org/Apps/Frogr,0,0,0,0
gthumb,desktop,https://wiki.gnome.org/Apps/Gthumb,0,0,0,0
gbrainy,desktop,https://wiki.gnome.org/Apps/gbrainy,0,0,0,0
gedit,desktop,https://wiki.gnome.org/Apps/Gedit,0,0,0,0
gnome-latex,desktop,https://wiki.gnome.org/Apps/GNOME-LaTeX,0,0,0,0
meld,desktop,http://meldmerge.org,0,0,0,0
seahorse,desktop,https://wiki.gnome.org/Apps/Seahorse,0,0,0,0
gnome-tweaks,desktop,https://wiki.gnome.org/Apps/Tweaks,0,0,0,0
gnucash,generic,https://www.gnucash.org,0,0,0,0
gpodder,desktop,https://www.gpodder.org,0,0,0,0
nuntius,desktop,https://github.com/orgs/holylobster,0,0,0,0
julia,generic,https://julialang.org/,0,0,0,0
khelpcenter,desktop,http://kde.org/applications/utilities/khelpcenter/,0,0,0,0
akregator,desktop,https://akregator.kde.org,0,0,0,0
amarok,desktop,http://amarok.kde.org,0,0,0,0
apper,desktop,https://www.kde.org/applications/system/apper/,0,0,0,0
ark,desktop,https://kde.org/applications/utilities/ark/,0,0,0,0
artikulate,desktop,http://edu.kde.org/artikulate/,0,0,0,0
blinken,desktop,http://edu.kde.org/blinken/,0,0,0,0
blogilo,desktop,http://blogilo.gnufolks.org/,0,0,0,0
bomber,desktop,https://www.kde.org/applications/games/bomber/,0,0,0,0
bovo,desktop,http://games.kde.org/,0,0,0,0
plasma-workspace,generic,http://www.kde.org,0,0,0,0
plasma-breeze,generic,http://www.kde.org,0,0,0,0
calligraplan,desktop,http://www.calligra.org/plan/,0,0,0,0
calligra-sheets,desktop,http://www.calligra.org/sheets/,0,0,0,0
calligra-stage,desktop,http://www.calligra.org/stage/,0,0,0,0
calligra-words,desktop,http://www.calligra.org/words/,0,0,0,0
cantor,desktop,http://edu.kde.org/cantor/,0,0,0,0
cervisia,desktop,https://cgit.kde.org/cervisia.git,0,0,0,0
choqok,desktop,http://choqok.gnufolks.org/,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
digikam,desktop,http://www.digikam.org/,0,0,0,0
plasma-discover,desktop,https://cgit.kde.org/?p=discover.git,0,0,0,0
plasma-discover-flatpak,addon,https://cgit.kde.org/?p=discover.git,0,0,0,0
plasma-discover,addon,https://cgit.kde.org/?p=discover.git,0,0,0,0
plasma-discover-snap,addon,https://cgit.kde.org/?p=discover.git,0,0,0,0
plasma-discover-notifier,generic,https://www.kde.org/plasma-desktop,0,0,0,0
dolphin,desktop,https://dolphin.kde.org/,0,0,0,0
dragon,desktop,https://cgit.kde.org/dragon.git,0,0,0,0
elisa-player,desktop,https://community.kde.org/Elisa,0,0,0,0
falkon,desktop,https://falkon.org,0,0,0,0
filelight,desktop,http://utils.kde.org/projects/filelight,0,0,0,0
gcompris-qt,desktop,https://gcompris.net/,0,0,0,0
granatier,desktop,https://cgit.kde.org/granatier.git,0,0,0,0
gwenview,desktop,https://gwenview.kde.org/,0,0,0,0
kdeplasma-addons,generic,http://kde.org/,0,0,0,0
heaptrack,desktop,https://phabricator.kde.org/dashboard/view/28/,0,0,0,0
kdeplasma-addons,generic,http://kde.org/,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
isoimagewriter,desktop,https://www.kde.org,0,0,0,0
juk,desktop,http://juk.kde.org/,0,0,0,0
k3b,desktop,https://www.kde.org/applications/multimedia/k3b/,0,0,0,0
kaddressbook,desktop,https://kontact.kde.org/components/kaddressbook.html,0,0,0,0
kajongg,desktop,https://cgit.kde.org/kajongg.git,0,0,0,0
kalarm,desktop,http://www.astrojar.org.uk/kalarm/,0,0,0,0
kalgebra,desktop,http://edu.kde.org/kalgebra/,0,0,0,0
kalzium,desktop,http://edu.kde.org/kalzium/,0,0,0,0
kamoso,desktop,https://userbase.kde.org/Kamoso,0,0,0,0
kanagram,desktop,http://edu.kde.org/kanagram/,0,0,0,0
kapman,desktop,https://cgit.kde.org/kapman.git,0,0,0,0
kapptemplate,desktop,https://cgit.kde.org/kapptemplate.git,0,0,0,0
calligra-karbon,desktop,http://www.calligra.org/karbon/,0,0,0,0
kate,desktop,http://kate-editor.org/,0,0,0,0
katomic,desktop,http://games.kde.org/game.php?game=katomic,0,0,0,0
kbibtex,desktop,https://userbase.kde.org/KBibTeX,0,0,0,0
kblackbox,desktop,http://games.kde.org/game.php?game=kblackbox,0,0,0,0
kblocks,desktop,https://cgit.kde.org/kblocks.git,0,0,0,0
kbounce,desktop,http://games.kde.org/game.php?game=kbounce,0,0,0,0
kbruch,desktop,http://edu.kde.org/kbruch/,0,0,0,0
kcachegrind,desktop,https://kde.org/applications/development/kcachegrind/,0,0,0,0
kcalc,desktop,https://utils.kde.org/projects/kcalc/,0,0,0,0
kcharselect,desktop,https://utils.kde.org/projects/kcharselect/,0,0,0,0
kde-connect,desktop,https://community.kde.org/KDEConnect,0,0,0,0
kdevelop-php,addon,https://kdevelop.org,0,0,0,0
kdevelop-python,addon,https://kdevelop.org,0,0,0,0
kdevelop,desktop,https://kdevelop.org,0,0,0,0
kdf,desktop,https://utils.kde.org/projects/kdf/,0,0,0,0
kdiamond,desktop,http://games.kde.org/game.php?game=kdiamond,0,0,0,0
kdiff3,desktop,https://gitlab.com/tfischer/kdiff3,0,0,0,0
kfind,desktop,https://www.kde.org/applications/utilities/kfind/,0,0,0,0
kfloppy,desktop,https://www.kde.org,0,0,0,0
kgeography,desktop,http://edu.kde.org/kgeography/,0,0,0,0
kget,desktop,https://www.kde.org/applications/internet/kget/,0,0,0,0
kgoldrunner,desktop,https://cgit.kde.org/kgoldrunner.git,0,0,0,0
kgpg,desktop,https://utils.kde.org/projects/kgpg/,0,0,0,0
khangman,desktop,http://edu.kde.org/khangman/,0,0,0,0
kig,desktop,http://edu.kde.org/kig/,0,0,0,0
kigo,desktop,https://cgit.kde.org/kigo.git,0,0,0,0
kile,desktop,http://kile.sourceforge.net/,0,0,0,0
kio-gdrive,addon,https://community.kde.org/KIO_GDrive,0,0,0,0
kf5-audiocd-kio,generic,https://userbase.kde.org/Special:myLanguage/Kio-audiocd,0,0,0,0
kiriki,desktop,http://games.kde.org/game.php?game=kiriki,0,0,0,0
kiten,desktop,http://edu.kde.org/kiten/,0,0,0,0
kjots,desktop,https://userbase.kde.org/KJots,0,0,0,0
kjumpingcube,desktop,https://www.kde.org/applications/games/kjumpingcube/,0,0,0,0
kleopatra,desktop,http://projects.kde.org/?p=kleopatra.git,0,0,0,0
klettres,desktop,http://edu.kde.org/klettres/,0,0,0,0
klickety,desktop,https://games.kde.org/game.php?game=klickety,0,0,0,0
klines,desktop,https://games.kde.org/game.php?game=klines,0,0,0,0
kmahjongg,desktop,http://games.kde.org/game.php?game=kmahjongg,0,0,0,0
kmail,desktop,https://kontact.kde.org/components/kmail.html,0,0,0,0
kmines,desktop,https://www.kde.org,0,0,0,0
kmix,desktop,https://www.kde.org/applications/multimedia/kmix/,0,0,0,0
kmouth,desktop,https://www.kde.org/applications/utilities/kmouth/,0,0,0,0
kmplot,desktop,http://edu.kde.org/kmplot/,0,0,0,0
kmymoney,desktop,https://kmymoney.org,0,0,0,0
knavalbattle,desktop,https://cgit.kde.org/knavalbattle.git,0,0,0,0
knights,desktop,https://www.kde.org/applications/games/knights/,0,0,0,0
knotes,desktop,https://kontact.kde.org/components/knotes.html,0,0,0,0
kolf,desktop,https://cgit.kde.org/kolf.git,0,0,0,0
kollision,desktop,https://projects.kde.org/projects/kde/kdegames/kollision,0,0,0,0
kolourpaint,desktop,http://www.kolourpaint.org/,0,0,0,0
kompare,desktop,https://kde.org/applications/development/kompare/,0,0,0,0
konquest,desktop,https://cgit.kde.org/konquest.git,0,0,0,0
konsole5,desktop,https://konsole.kde.org/,0,0,0,0
kontact,desktop,https://www.kontact.org/,0,0,0,0
konversation,desktop,http://konversation.kde.org/,0,0,0,0
kopete,desktop,https://userbase.kde.org/Kopete,0,0,0,0
korganizer,desktop,https://kontact.kde.org/components/korganizer.html,0,0,0,0
kpat,desktop,https://games.kde.org/game.php?game=kpat,0,0,0,0
kphotoalbum,desktop,http://kphotoalbum.org,0,0,0,0
krdc,desktop,https://www.kde.org/applications/internet/krdc/,0,0,0,0
krename,desktop,https://userbase.kde.org/KRename,0,0,0,0
kreversi,desktop,https://cgit.kde.org/kreversi.git,0,0,0,0
krfb,desktop,https://userbase.kde.org/Krfb,0,0,0,0
krita,desktop,https://www.krita.org/,0,0,0,0
kruler,desktop,https://www.kde.org/applications/graphics/kruler/,0,0,0,0
krusader,desktop,http://www.krusader.org/,0,0,0,0
klickety,desktop,https://games.kde.org/game.php?game=klickety,0,0,0,0
kscreen,generic,http://plasma.kde.org/,0,0,0,0
kshisen,desktop,http://games.kde.org/game.php?game=kshisen,0,0,0,0
ksirk,desktop,https://cgit.kde.org/ksirk.git,0,0,0,0
ksnakeduel,desktop,https://cgit.kde.org/ksnakeduel.git,0,0,0,0
kspaceduel,desktop,https://cgit.kde.org/kspaceduel.git,0,0,0,0
ksquares,desktop,https://www.kde.org,0,0,0,0
kstars,desktop,http://edu.kde.org/kstars/,0,0,0,0
ksudoku,desktop,https://games.kde.org/game.php?game=ksudoku,0,0,0,0
ksysguard,desktop,https://www.kde.org/applications/system/ksysguard,0,0,0,0
kteatime,desktop,https://www.kde.org/applications/games/kteatime,0,0,0,0
ktechlab,desktop,https://userbase.kde.org/Special:myLanguage/KTechlab/games/knights/,0,0,0,0
ktimer,desktop,https://utils.kde.org/projects/ktimer/,0,0,0,0
ktorrent,desktop,https://www.kde.org/applications/internet/ktorrent/,0,0,0,0
ktouch,desktop,http://edu.kde.org/ktouch/,0,0,0,0
ktuberling,desktop,https://www.kde.org/applications/games/ktuberling/,0,0,0,0
kturtle,desktop,http://edu.kde.org/kturtle/,0,0,0,0
kubrick,desktop,https://cgit.kde.org/kubrick.git,0,0,0,0
kwalletmanager5,desktop,https://utils.kde.org/projects/kwalletmanager/,0,0,0,0
kwave,desktop,http://kwave.sourceforge.net/,0,0,0,0
kwordquiz,desktop,http://edu.kde.org/kwordquiz/,0,0,0,0
kwrite,desktop,http://kate-editor.org/,0,0,0,0
LabPlot,desktop,http://labplot.kde.org/,0,0,0,0
kgraphviewer-libs,generic,http://extragear.kde.org/apps/kgraphviewer/,0,0,0,0
lokalize,desktop,https://userbase.kde.org/Lokalize,0,0,0,0
lskat,desktop,https://cgit.kde.org/lskat.git,0,0,0,0
marble,desktop,https://marble.kde.org/,0,0,0,0
massif-visualizer,desktop,https://phabricator.kde.org/source/massif-visualizer/,0,0,0,0
plasma-milou,generic,http://kde.org,0,0,0,0
okteta,desktop,https://userbase.kde.org/Okteta/,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,addon,https://okular.kde.org,0,0,0,0
okular,desktop,https://okular.kde.org/,0,0,0,0
palapeli,desktop,https://www.kde.org/applications/games/palapeli/,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
parley,desktop,https://edu.kde.org/parley/,0,0,0,0
kde-partitionmanager,desktop,https://www.kde.org/applications/system/kdepartitionmanager/,0,0,0,0
picmi,desktop,https://projects.kde.org/projects/kde/kdegames/picmi,0,0,0,0
plasma-workspace,generic,https://www.kde.org/plasma-desktop,0,0,0,0
kdeplasma-addons,generic,http://userbase.kde.org,0,0,0,0
plasma-workspace,generic,http://userbase.kde.org/Plasma/Clocks,0,0,0,0
plasma-workspace,generic,plasma.kde.org,0,0,0,0
plasma-workspace,generic,http://vizZzion.org,0,0,0,0
kdeplasma-addons,generic,plasma.kde.org,0,0,0,0
bluedevil,generic,https://projects.kde.org/projects/kde/workspace/bluedevil,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-workspace,generic,plasma.kde.org,0,0,0,0
plasma-workspace,generic,https://cgit.kde.org/plasma-workspace.git,0,0,0,0
kdeplasma-addons,generic,http://userbase.kde.org/Plasma/ColorPicker,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-sdk,generic,http://kde.org,0,0,0,0
plasma-desktop,addon,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-workspace,generic,http://userbase.kde.org/Plasma/DeviceNotifier,0,0,0,0
plasma-workspace,generic,plasma.kde.org,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-desktop,generic,https://cgit.kde.org/plasma-desktop.git,0,0,0,0
kdeplasma-addons,generic,plasma.kde.org,0,0,0,0
