project,type,url,name,summary,description,package stats
fonts-tweak-tool,desktop,https://bitbucket.org/tagoh/fonts-tweak-tool/,0,0,0,0
fotoxx,desktop,http://www.kornelix.com/fotoxx,0,0,0,0
four-in-a-row,desktop,https://wiki.gnome.org/Apps/Four-in-a-row,yes,yes,yes,0
fourterm,desktop,https://github.com/lzap/fourterm,0,0,0,0
foxtrotgps,desktop,http://www.foxtrotgps.org,0,yes,0,0.94
frama-c,desktop,http://frama-c.com/,0,0,0,0
freecad,desktop,http://sourceforge.net/apps/mediawiki/free-cad/,0,0,0,0
freeciv,desktop,http://www.freeciv.org/,0,0,0,0.27
freeciv,desktop,http://www.freeciv.org/,0,0,0,0.27
freecol-imperator-fonts,font,http://www.freecol.org/,0,0,0,0
freecol,desktop,http://www.freecol.org/,0,0,0,0
freediams,desktop,http://freemedforms.com/en/start,0,0,0,0
freedoom,desktop,http://freedoom.github.io/,0,0,0,0
freemedforms-emr,desktop,http://freemedforms.com/en/start,0,0,0,0
freemind,desktop,http://freemind.sourceforge.net,0,0,0,0
freesteam-gtk,desktop,http://freesteam.sourceforge.net/,0,0,0,0
frescobaldi,desktop,http://www.frescobaldi.org/,0,0,0,0
fritzing,desktop,http://fritzing.org/,0,0,0,0
frogr,desktop,https://wiki.gnome.org/Apps/Frogr,0,yes,yes,0.99
frozen-bubble,desktop,http://www.frozen-bubble.org/,0,0,0,0
fuelmanager,desktop,http://fuelmanager.sourceforge.net,0,0,0,0
funguloids,desktop,http://funguloids.sourceforge.net,0,0,0,0
fwbackups,desktop,http://www.diffingo.com/oss/fwbackups/,0,0,0,0
gajim,desktop,http://gajim.org/,0,yes,0,0.7
galculator,desktop,http://galculator.sourceforge.net/,0,0,0,0
gambas3-runtime,desktop,http://gambas.sourceforge.net/,0,0,0,0
ganyremote,desktop,http://anyremote.sourceforge.net,0,0,0,0
garden,desktop,http://garden.sourceforge.net/,0,0,0,0
gargi-fonts,font,http://savannah.nongnu.org/projects/gargi,0,0,0,0
gaupol,desktop,http://home.gna.org/gaupol/,0,yes,0,0.84
gausssum,desktop,http://gausssum.sourceforge.net/,0,0,0,0
gazebo,desktop,http://www.gazebosim.org,0,0,0,0
gbrainy,desktop,https://wiki.gnome.org/action/show/Apps/gbrainy/,0,yes,0,0.99
gchem3d,desktop,http://gchemutils.nongnu.org,0,0,0,0
gchemcalc,desktop,http://gchemutils.nongnu.org,0,0,0,0
gchempaint,desktop,http://gchemutils.nongnu.org,0,0,0,0
gchemtable,desktop,http://gchemutils.nongnu.org,0,0,0,0
gnome-color-manager,desktop,https://projects.gnome.org/gnome-color-manager/,yes,yes,yes,1.0
gcompris,desktop,http://gcompris.net/,yes,yes,yes,1.0
gconf-editor,desktop,http://www.gnome.org,yes,yes,0,0.99
gcrystal,desktop,http://gchemutils.nongnu.org,0,0,0,0
gcstar,desktop,http://www.gcstar.org/,0,0,0,0
libgda-tools,desktop,http://www.gnome-db.org/GdaBrowser,0,0,0,0
gdesklets,desktop,https://launchpad.net/gdesklets,0,0,0,0.82
gdouros-aegean-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-aegyptus-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-akkadian-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-alexander-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0.01
gdouros-anaktoria-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0.01
gdouros-analecta-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-aroania-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0.01
gdouros-asea-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0.01
gdouros-musica-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-symbola-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
geany,desktop,http://www.geany.org/,0,yes,0,0.97
geary,desktop,https://wiki.gnome.org/Apps/Geary,0,yes,0,1.0
geda-gattrib,desktop,http://gpleda.org,0,0,0,1.0
geda-gschem,desktop,http://gpleda.org,0,0,0,0.7
gedit-plugin-bookmarks,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-bracketcompletion,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-charmap,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-code-assistance,addon,http://projects.gnome.org/gedit,0,0,0,0
gedit-plugin-codecomment,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-colorpicker,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-colorschemer,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-commander,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-dashboard,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-drawspaces,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-git,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-joinlines,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-multiedit,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-smartspaces,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-synctex,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-terminal,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-textsize,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-wordcompletion,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
gedit-plugin-zeitgeist,addon,http://live.gnome.org/GeditPlugins,0,0,0,0.29
geeqie,desktop,http://geeqie.sourceforge.net/,0,0,0,0.27
mono-tools-gendarme,desktop,http://www.mono-project.com/Main_Page,0,0,0,0
gentoo,desktop,http://www.obsession.se/gentoo/,0,0,0,0
geomorph,desktop,http://geomorph.sourceforge.net/,0,0,0,0
gerbv,desktop,http://gerbv.gpleda.org/,0,0,0,0
kicad,desktop,http://www.kicad-pcb.org,0,0,0,0.44
gfs-ambrosia-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-artemisia-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-baskerville-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-bodoni-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-bodoni-classic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-complutum-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces16th.html,0,0,0,0
gfs-decker-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-didot-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-didot-classic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-eustace-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-fleischman-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-garaldus-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-gazis-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-goschen-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-ignacio-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-jackson-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-neohellenic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-nicefore-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-olga-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-philostratos-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-theokritos-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
ghex,desktop,https://wiki.gnome.org/Apps/Ghex,yes,yes,0,0.82
giggle,desktop,https://wiki.gnome.org/Apps/giggle,0,yes,0,0.34
gimagereader-gtk,desktop,https://github.com/manisandro/gImageReader,0,0,0,0
gimagereader-qt,desktop,https://github.com/manisandro/gImageReader,0,0,0,0
gimmix,desktop,http://prianik.co.in/gimmix/,0,0,0,0
gimp-high-pass-filter,addon,http://registry.gimp.org/node/7385,0,0,0,0
gimp-paint-studio,addon,http://code.google.com/p/gps-gimp-paint-studio/,0,0,0,0
gimp,desktop,http://www.gimp.org/,yes,yes,yes,0.9
gipfel,desktop,http://www.ecademix.com/JohannesHofmann/gipfel.html,0,0,0,0
git-cola,desktop,http://git-cola.github.io,0,0,0,0
gitg,desktop,https://wiki.gnome.org/Gitg,0,yes,0,1.0
gitso,desktop,http://code.google.com/p/gitso/,0,0,0,0
gjots2,desktop,http://bhepple.freeshell.org/gjots,0,0,0,0
glabels,desktop,http://www.glabels.org,0,0,0,0
glade3,desktop,http://glade.gnome.org/,0,yes,0,0.88
glade,desktop,http://glade.gnome.org/,0,yes,yes,1.0
GLC_Player,desktop,http://www.glc-player.net/,0,0,0,0
glmark2,desktop,http://launchpad.net/glmark2,0,0,0,0
glmark2,desktop,http://launchpad.net/glmark2,0,0,0,0
glmark2,desktop,http://launchpad.net/glmark2,0,0,0,0
glmark2,desktop,https://launchpad.net/glmark2,0,0,0,0
glob2,desktop,http://globulation2.org/,0,0,0,0
glogg,desktop,http://glogg.bonnefon.org,0,0,0,0
glom,desktop,http://www.glom.org/,0,yes,0,1.0
gmpc,desktop,http://gmpclient.org/,yes,yes,0,0.85
gmsh-common,desktop,http://geuz.org/gmsh/,0,0,0,0
gmusicbrowser,desktop,http://gmusicbrowser.org,0,0,0,0
gnaural,desktop,http://gnaural.sourceforge.net,0,0,0,0
gnomad2,desktop,http://gnomad2.sourceforge.net,0,0,0,0
gnome-2048,desktop,https://wiki.gnome.org/Apps/2048,0,0,0,0
gnome-abrt,desktop,https://github.com/abrt/gnome-abrt,0,yes,0,0
gnome-activity-journal,desktop,https://launchpad.net/gnome-activity-journal,yes,yes,0,0.82
gnome-calculator,desktop,https://wiki.gnome.org/Apps/Calculator,yes,yes,yes,1.0
gnome-chess,desktop,https://wiki.gnome.org/Apps/Chess,yes,yes,yes,0
gnome-commander,desktop,http://gcmd.github.io/index.html,yes,yes,yes,0.92
control-center,desktop,http://www.gnome.org,yes,yes,yes,0.99
gnome-disk-utility,desktop,https://wiki.gnome.org/Design/Apps/Disks,yes,yes,0,0.59
gnome-do,desktop,http://do.cooperteam.net/,0,yes,0,0.82
ekiga,desktop,http://www.ekiga.org/,yes,yes,0,0.93
gnome-genius,desktop,http://www.jirka.org/genius.html,0,0,0,0
gkrellm,desktop,http://www.gkrellm.net/,0,0,0,0
gnome-gmail,desktop,http://gnome-gmail.sourceforge.net,0,yes,0,0.47
gnome-klotski,desktop,https://wiki.gnome.org/Apps/Klotski,0,yes,yes,0
gnome-mahjongg,desktop,https://wiki.gnome.org/Apps/Mahjongg,0,yes,yes,0
gnome-mines,desktop,https://wiki.gnome.org/Apps/Mines,yes,yes,yes,0
gnome-music,desktop,https://wiki.gnome.org/Apps/Music,yes,yes,yes,0.94
gnome-nettool,desktop,http://projects.gnome.org/gnome-network/,yes,yes,0,1.0
gnome-nibbles,desktop,https://wiki.gnome.org/Apps/Nibbles,yes,yes,yes,0
gnome-phone-manager,desktop,https://live.gnome.org/PhoneManager/,yes,yes,0,0.87
gnome-pie,desktop,http://gnome-pie.simonschneegans.de/,0,0,0,0
gnome-power-manager,desktop,http://www.gnome.org/projects/gnome-power-manager/,yes,yes,yes,1.0
gnome-robots,desktop,https://wiki.gnome.org/Apps/Robots,yes,yes,yes,0
gnome-search-tool,desktop,https://git.gnome.org/browse/gnome-search-tool/,yes,yes,0,0.93
gnome-subtitles,desktop,http://gnome-subtitles.sourceforge.net/,0,0,0,0.99
gnome-sudoku,desktop,https://wiki.gnome.org/Apps/Sudoku,0,yes,yes,0
gnome-system-log,desktop,https://git.gnome.org/browse/gnome-system-log/,yes,yes,0,0.7
gnome-system-monitor,desktop,https://wiki.gnome.org/Apps/SystemMonitor,yes,yes,yes,0.94
gnome-tetravex,desktop,https://wiki.gnome.org/Apps/Tetravex,0,yes,yes,0
gnome-tweak-tool,desktop,https://wiki.gnome.org/GnomeTweakTool,yes,yes,yes,1.0
gnote,desktop,https://wiki.gnome.org/Gnote,yes,yes,yes,0.96
gnu-free-fonts-common,font,http://www.gnu.org/software/freefont/,0,0,0,0.01
gnu-smalltalk,desktop,http://www.gnu.org/software/smalltalk/smalltalk.html,0,0,0,0
gnucash,desktop,http://www.gnucash.org/,0,yes,0,0.76
gnumed,desktop,http://wiki.gnumed.de,0,0,0,0
gnumeric,desktop,http://www.gnumeric.org/,0,yes,0,0.37
gnurobbo,desktop,http://gnurobbo.sf.net/,0,0,0,0
gobby05,desktop,http://gobby.0x539.de/,0,0,0,0
gobby,desktop,http://gobby.0x539.de/,0,0,0,0
gogui,desktop,http://gogui.sourceforge.net/,0,0,0,0
goldendict,desktop,http://goldendict.org/,0,0,0,0
gonvert,desktop,http://unihedron.com/projects/gonvert/,0,0,0,0
google-croscore-arimo-fonts,font,,0,0,0,0.01
google-crosextra-caladea-fonts,font,http://code.google.com/p/chromium/issues/detail?id=168879,0,0,0,0.01
google-crosextra-carlito-fonts,font,http://code.google.com/p/chromium/issues/detail?id=280557,0,0,0,0.01
google-droid-kufi-fonts,font,https://android.googlesource.com/,0,0,0,0
google-droid-sans-fonts,font,https://android.googlesource.com/,0,0,0,0.01
google-droid-sans-mono-fonts,font,https://android.googlesource.com/,0,0,0,0.01
google-droid-serif-fonts,font,https://android.googlesource.com/,0,0,0,0.01
google-noto-color-emoji-fonts,font,https://code.google.com/p/noto,0,0,0,0.01
google-roboto-condensed-fonts,font,https://www.google.com/fonts/specimen/Roboto,0,0,0,0.01
google-roboto-mono-fonts,font,https://www.google.com/fonts/specimen/Roboto+Mono,0,0,0,0.01
google-roboto-slab-fonts,font,https://www.google.com/fonts/specimen/Roboto+Slab,0,0,0,0.01
gourmet,desktop,http://thinkle.github.io/gourmet/,0,yes,0,0.99
gparted,desktop,http://gparted.org,0,yes,yes,1.0
gphotoframe,desktop,https://code.google.com/p/gphotoframe/,0,0,0,0
gphpedit,desktop,http://www.gphpedit.org/,0,0,0,0
gpick,desktop,https://code.google.com/p/gpick/,0,0,0,0
gnome-packagekit-installer,desktop,http://www.packagekit.org/,yes,yes,yes,0.68
gnome-packagekit-updater,desktop,http://www.packagekit.org/,yes,yes,yes,0.68
gpodder,desktop,http://gpodder.org/,0,0,0,0
gpredict,desktop,http://groundstation.sourceforge.net/gpredict/,0,0,0,0
gpsbabel-gui,desktop,http://www.gpsbabel.org,0,0,0,0
gpsim,desktop,http://gpsim.sourceforge.net,0,0,0,0
gpx-viewer,desktop,https://edge.launchpad.net/gpx-viewer,0,yes,0,0.83
gqrx,desktop,http://gqrx.dk/,0,0,0,0
gramps,desktop,http://gramps-project.org/,yes,yes,yes,0.99
rasmol-gtk,desktop,http://www.rasmol.org,0,0,0,0
grass,desktop,http://grass.osgeo.org/,0,yes,0,0
gretl,desktop,http://gretl.sourceforge.net/,0,0,0,0
grig,desktop,http://groundstation.sourceforge.net/grig/,0,0,0,0
grimmer-proggy-tinysz-fonts,font,http://proggyfonts.com/,0,0,0,0
grisbi,desktop,http://grisbi.org/,0,0,0,0
groovy,desktop,http://groovy.codehaus.org/,0,0,0,0
grsync,desktop,http://www.opbyte.it/grsync/,0,0,0,0
gscan2pdf,desktop,http://gscan2pdf.sourceforge.net/,0,0,0,0.7
gsmartcontrol,desktop,http://gsmartcontrol.berlios.de/home/index.php/en/Home,0,0,0,0
gspectrum,desktop,http://gchemutils.nongnu.org,0,0,0,0
gst-inspector,desktop,http://renestadler.de/projects/gst-inspector,0,0,0,0
gstreamer1-plugins-bad-free,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gstreamer1-plugins-bad-freeworld,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-base,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gstreamer-plugins-espeak,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-good,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gstreamer1-libav,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-ugly,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gtg,desktop,https://wiki.gnome.org/gtg/,0,0,0,0
gthumb,desktop,https://wiki.gnome.org/Apps/gthumb,0,yes,yes,0.78
gtimelog,desktop,https://mg.pov.lt/gtimelog/,0,0,0,0
gtk-gnutella,desktop,http://gtk-gnutella.sourceforge.net,0,yes,0,0
gtk-v4l,desktop,http://fedorahosted.org/gtk-v4l,0,0,0,0
gtkpod,desktop,http://www.gtkpod.org/,0,0,0,0
gtkterm,desktop,https://fedorahosted.org/gtkterm/,0,0,0,1.0
gtkwave,desktop,http://gtkwave.sourceforge.net/,0,0,0,0
gtranslator,desktop,https://projects.gnome.org/gtranslator/,0,yes,0,0.81
guake,desktop,http://guake-project.org/,0,0,0,0.44
guayadeque,desktop,http://guayadeque.org/,0,0,0,1.0
gucharmap,desktop,https://wiki.gnome.org/Apps/Gucharmap,yes,yes,yes,1.0
guitone,desktop,https://guitone.thomaskeller.biz/,0,0,0,0
gummi,desktop,http://gummi.midnightcoding.org,0,0,0,1.0
vim-X11,desktop,http://www.vim.org/,yes,yes,0,0
gweled,desktop,http://launchpad.net/gweled,0,0,0,0
gwenview,desktop,http://gwenview.kde.org/,0,yes,yes,0
gwget,desktop,http://gnome.org/projects/gwget,yes,yes,0,0.53
why-gwhy,desktop,http://why.lri.fr/,0,0,0,0
gwibber,desktop,http://gwibber.com//,0,yes,0,1.0
gxneur,desktop,http://www.xneur.ru,0,0,0,0
hamster-time-tracker,desktop,http://projecthamster.wordpress.com/,yes,yes,0,0.99
hanazono-fonts,font,http://fonts.jp/hanazono/,0,0,0,0.01
ibus-handwrite-ja,inputmethod,http://code.google.com/p/ibus-handwrite/,0,0,0,0
ibus-handwrite-zh_CN,inputmethod,http://code.google.com/p/ibus-handwrite/,0,0,0,0
ibus-hangul,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
harmonyseq,desktop,http://harmonyseq.wordpress.com/,0,0,0,0
hatari,desktop,http://hatari.tuxfamily.org/,0,0,0,0
hatari-ui,desktop,http://hatari.tuxfamily.org/,0,0,0,0
haxima,desktop,http://myweb.cableone.net/gmcnutt/nazghul.html,0,0,0,0
hdfview,desktop,http://www.hdfgroup.org/products/java/,0,0,0,0
heimdall-frontend,desktop,http://glassechidna.com.au/heimdall/,0,0,0,0
hex-a-hop,desktop,https://sourceforge.net/projects/hexahop,0,0,0,0
hexalate,desktop,http://gottcode.org/hexalate/,0,0,0,0
hexchat,desktop,http://hexchat.github.io,0,0,0,0.9
hitori,desktop,https://wiki.gnome.org/Apps/Hitori,0,yes,yes,1.0
homebank,desktop,http://homebank.free.fr,0,yes,0,0.86
htmldoc,desktop,http://www.htmldoc.org/,0,0,0,0
hugin,desktop,http://hugin.sourceforge.net/,yes,yes,0,1.0
alsa-tools,desktop,http://www.alsa-project.org/,0,0,0,0
hydrogen,desktop,http://www.hydrogen-music.org/,0,0,0,0
iagno,desktop,https://wiki.gnome.org/Apps/Iagno,0,yes,yes,0
iapetal,desktop,http://iapetal.sourceforge.net,0,0,0,0
icecat,desktop,http://www.gnu.org/software/gnuzilla/,0,yes,0,0
icedtea-web,addon,http://icedtea.classpath.org/wiki/IcedTea-Web,0,0,0,0
idjc,desktop,http://idjc.sourceforge.net,0,0,0,0
python3-iep,desktop,http://iep-project.org,0,0,0,0
ignuit,desktop,http://crash.ihug.co.nz/~trmusson/programs.html,0,0,0,0
mono-tools-ilcontrast,desktop,http://www.mono-project.com/Main_Page,0,0,0,0
imagej,desktop,http://rsbweb.nih.gov/ij/index.html,0,0,0,0
impallari-lobster-fonts,font,http://www.impallari.com/lobster/,0,0,0,0
inkboy-fonts,font,http://inkboy.fr/html/telechargement-ressources.php,0,0,0,0
inkscape,desktop,http://inkscape.org/,0,yes,0,0.56
ibus-input-pad,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
insight,desktop,https://www.sourceware.org/insight/,0,0,0,0
iok,desktop,http://iok.sourceforge.net,yes,yes,0,0.9
ipa-ex-gothic-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ipa-ex-mincho-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ipa-gothic-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ipa-mincho-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ibus-table-latin,inputmethod,https://github.com/mike-fabian/ibus-table-others,0,0,0,0
ircp-tray,desktop,https://launchpad.net/ircp-tray,0,0,0,0
isomaster,desktop,http://littlesvr.ca/isomaster/,0,0,0,1.0
jaaa,desktop,http://kokkinizita.linuxaudio.org/,0,0,0,0
jabref,desktop,http://jabref.sourceforge.net/,0,0,0,0
jack_capture,desktop,http://www.musix.org.ar/wiki/index.php/Jack_capture,0,0,0,0
jam-control,desktop,https://gitorious.org/jam-control,0,0,0,0
jamin,desktop,http://jamin.sourceforge.net,0,0,0,0
japa,desktop,http://kokkinizita.linuxaudio.org/,0,0,0,0
java-wakeonlan,desktop,http://www.moldaner.de/wakeonlan,0,0,0,0
jaxodraw,desktop,http://jaxodraw.sourceforge.net/,0,0,0,0
jd,desktop,http://jd4linux.sourceforge.jp/,0,0,0,0
why-jessie,desktop,http://krakatoa.lri.fr/,0,0,0,0
jflex,desktop,http://jflex.de/,0,0,0,0
jmol,desktop,http://jmol.sourceforge.net,0,0,0,0
jomolhari-fonts,font,https://sites.google.com/site/chrisfynn2/home/fonts/jomolhari,0,0,0,0
josm,desktop,https://josm.openstreetmap.de,0,0,0,0
jpanoramamaker,desktop,http://jpanoramamaker.wz.cz/,0,0,0,0
juffed,desktop,http://www.juffed.com/,0,0,0,0
juk,desktop,http://juk.kde.org/,0,yes,yes,0
julia,desktop,http://julialang.org/,0,0,0,0
jumanji,desktop,https://pwmt.org/projects/jumanji/,0,0,0,0
k3b,desktop,http://www.k3b.org/,0,yes,0,1.0
k3d,desktop,http://www.k-3d.org/,0,0,0,0
k4dirstat,desktop,https://bitbucket.org/jeromerobert/k4dirstat/wiki/Home,0,yes,0,0
kacst-art-fonts,font,http://www.arabeyes.org/resources.php,0,0,0,0
kajongg,desktop,http://www.kde.org/applications/games/kajongg/,0,yes,0,0
kalapi-fonts,font,https://github.com/gujaratilexicon,0,0,0,0
kalzium,desktop,http://edu.kde.org/kalzium/,0,yes,0,0
kamoso,desktop,https://projects.kde.org/projects/extragear/multimedia/kamoso/,0,yes,0,1.0
kanjistrokeorders-fonts,font,http://sites.google.com/site/nihilistorguk/,0,0,0,0.01
kanyremote,desktop,http://anyremote.sourceforge.net,0,0,0,0
kapow,desktop,http://gottcode.org/kapow/,0,0,0,0
kapptemplate,desktop,https://projects.kde.org/projects/kde/kdesdk/kapptemplate,0,0,0,0
calligra-karbon,desktop,http://www.calligra.org/karbon/,0,yes,0,0
kbibtex,desktop,http://home.gna.org/kbibtex/,0,0,0,0
kcachegrind,desktop,https://projects.kde.org/projects/kde/kdesdk/kcachegrind,0,yes,0,0
kchmviewer-qt,desktop,http://www.kchmviewer.net/,0,0,0,0
kchmviewer,desktop,http://www.kchmviewer.net/,0,0,0,0.29
kdbg,desktop,http://www.kdbg.org/,0,0,0,0.7
kde-connect,desktop,https://projects.kde.org/projects/playground/base/kdeconnect-kde,yes,yes,0,0.26
kdesvn,desktop,https://projects.kde.org/projects/playground/devtools/kdesvn,0,0,0,0
kdocker,desktop,http://kdocker.com,0,0,0,0
keepass,desktop,http://keepass.info/,0,0,0,0
kernelshark,desktop,http://git.kernel.org/?p=linux/kernel/git/rostedt/trace-cmd.git;a=summary,0,0,0,0
calligra-kexi,desktop,http://www.calligra.org/kexi/,0,yes,0,0
kfind,desktop,https://projects.kde.org/projects/kde/kde-baseapps,0,yes,yes,0
kgpg,desktop,http://utils.kde.org/projects/kgpg/,0,yes,yes,0
khmeros-base-fonts,font,http://www.khmeros.info/en/fonts,0,0,0,0
kicad,desktop,http://www.kicad-pcb.org,0,0,0,0.44
kid3-qt,desktop,http://kid3.sourceforge.net/,0,0,0,0
kid3,desktop,http://kid3.sourceforge.net/,0,0,0,0
kig,desktop,http://edu.kde.org/kig/,0,yes,0,0
kile,desktop,http://kile.sourceforge.net/,0,yes,0,0
kismon,desktop,http://www.salecker.org/software/kismon/en,0,0,0,0
ibus-kkc,inputmethod,https://bitbucket.org/libkkc/libkkc/,0,0,0,0
klatexformula,desktop,http://klatexformula.sourceforge.net/,0,0,0,0
kmess,desktop,http://www.kmess.org/,0,0,0,0.96
kmetronome,desktop,http://kmetronome.sourceforge.net,0,0,0,0
kmldonkey,desktop,http://userbase.kde.org/KMLDonkey,0,0,0,0
kmplayer,desktop,http://kmplayer.kde.org/,0,yes,0,0
kmymoney,desktop,http://www.kmymoney.org,0,yes,yes,0.81
knapsen,desktop,http://kde-apps.org/content/show.php/Knapsen?content=158488,0,0,0,0.96
kolourpaint,desktop,http://www.kolourpaint.org/,0,yes,yes,0
kopete,desktop,http://kopete.kde.org/,0,yes,0,0
korganizer,desktop,http://www.kde.org/,0,yes,0,0
kradio4,desktop,http://kradio.sourceforge.net/,0,0,0,0
krb5-auth-dialog,desktop,https://honk.sigxcpu.org/piki/projects/krb5-auth-dialog/,0,0,0,0
krecipes,desktop,http://krecipes.sourceforge.net/,0,yes,0,0.25
krename,desktop,http://www.krename.net/,0,0,0,1.0
calligra-krita,desktop,https://www.krita.org/,0,yes,0,0
krop,desktop,http://arminstraub.com/software/krop,0,0,0,0
krusader,desktop,http://www.krusader.org/,0,yes,0,1.0
kshutdown,desktop,http://kshutdown.sourceforge.net/,0,0,0,0
ksudoku,desktop,https://projects.kde.org/projects/kde/kdegames/ksudoku,0,yes,0,0
ktikz,desktop,http://www.hackenberger.at/blog/ktikz-editor-for-the-tikz-language,0,0,0,0
kmail,desktop,http://www.kde.org/,0,yes,0,0
ktorrent,desktop,http://ktorrent.pwsp.net/,0,yes,0,1.0
ktouch,desktop,http://edu.kde.org/ktouch/,0,0,0,0
kubrick,desktop,https://projects.kde.org/projects/kde/kdegames/kubrick,0,yes,0,0
kurdit-unikurd-web-fonts,font,http://www.kurditgroup.org/node/1337,0,0,0,0
kvirc,desktop,http://kvirc.net/,0,0,0,0
l3afpad,desktop,http://www.calno.com/l3afpad/,0,yes,0,0.95
labyrinth,desktop,https://github.com/labyrinth-team/labyrinth,0,0,0,0
latexila,desktop,https://wiki.gnome.org/Apps/LaTeXila,0,yes,yes,1.0
lazarus,desktop,http://www.lazarus.freepascal.org/,0,0,0,0
lbrickbuster2,desktop,http://lgames.sourceforge.net/index.php?project=LBreakout2,0,0,0,0
leafpad,desktop,http://tarot.freeshell.org/leafpad/,0,yes,0,1.0
lekhonee-gnome,desktop,http://fedorahosted.org/lekhonee,0,0,0,0.33
levien-inconsolata-fonts,font,http://www.levien.com/type/myfonts/inconsolata.html,0,0,0,0.01
