project,type,url,name,summary,description,package stats
flacon,desktop,https://flacon.github.io/,0,0,0,0
flameshot,desktop,https://github.com/lupoDharkael/flameshot,0,0,0,0
flare,desktop,http://www.flarerpg.org,0,0,0,0
flatcam,desktop,http://flatcam.org/,0,0,0,0
flaw,desktop,http://flaw.sourceforge.net/,0,0,0,0
flcluster,desktop,http://www.w1hkj.com/,0,0,0,0
fldigi,desktop,http://www.w1hkj.com/,0,0,0,0
FlightCrew-sigil-plugin,addon,https://sigil-ebook.com/,0,0,0,0
flmsg,desktop,http://www.w1hkj.com/,0,0,0,0
flnet,desktop,http://www.w1hkj.com,0,0,0,0
flrig,desktop,http://www.w1hkj.com/,0,0,0,0
flwkey,desktop,http://www.w1hkj.com,0,0,0,0
flyingsaucersattack,desktop,http://www.dennisbusch.de/fsa.php,0,0,0,0
fmit,desktop,http://home.gna.org/fmit/,0,0,0,0
focuswriter,desktop,http://gottcode.org/focuswriter/,0,yes,0,0.8
fontforge,desktop,https://github.com/fontforge/fontforge,0,0,0,0
fontmatrix,desktop,http://fontmatrix.be/node/21,0,0,0,0
fonts-tweak-tool,desktop,https://bitbucket.org/tagoh/fonts-tweak-tool/,0,0,0,0
four-in-a-row,desktop,https://wiki.gnome.org/Apps/Four-in-a-row,yes,yes,yes,0
frama-c,desktop,http://frama-c.com/,0,0,0,0
freecad,desktop,http://www.freecadweb.org,0,0,0,0
freeciv,desktop,http://www.freeciv.org/,0,yes,0,0.7
freeciv,desktop,http://www.freeciv.org/,0,0,0,0.7
freeciv,desktop,http://www.freeciv.org/,0,yes,0,0.7
freecol-imperator-fonts,font,http://www.freecol.org/,0,0,0,0.01
freecol,desktop,http://www.freecol.org/,0,0,0,0
freediams,desktop,http://freemedforms.com/en/start,0,0,0,0
freedoom-freedm,desktop,http://freedoom.github.io/,0,0,0,0
freedoom,desktop,http://freedoom.github.io/,0,0,0,0
freedoom2,desktop,http://freedoom.github.io/,0,0,0,0
freedroidrpg,desktop,http://www.freedroid.org/,0,0,0,0
freedv,desktop,http://freedv.org,0,0,0,0
freemedforms-emr,desktop,http://freemedforms.com/en/start,0,0,0,0
freeorion,desktop,http://www.freeorion.org,0,0,0,0
gnome-shell-extension-freon,shell-extension,https://github.com/UshakovVasilii/gnome-shell-extension-freon,0,0,0,0
fritzing,desktop,http://www.fritzing.org,0,0,0,0
frozen-bubble,desktop,http://www.frozen-bubble.org/,0,0,0,0
fuelmanager,desktop,http://fuelmanager.sourceforge.net,0,0,0,0
funguloids,desktop,http://funguloids.sourceforge.net,0,0,0,0
fusion-icon,desktop,https://github.com/compiz-reloaded/fusion-icon,0,0,0,0
fwknop-gui,desktop,https://incomsystems.biz/fwknop-gui,0,0,0,0
galculator,desktop,http://galculator.sf.net,0,0,0,0
gambas3-ide,desktop,http://gambas.sourceforge.net/,0,0,0,0
garden,desktop,http://garden.sourceforge.net/,0,0,0,0
gargi-fonts,font,http://savannah.nongnu.org/projects/gargi/,0,0,0,0
gaupol,desktop,https://otsaloma.io/gaupol/,0,0,0,0
gbrainy,desktop,https://wiki.gnome.org/action/show/Apps/gbrainy/,0,yes,yes,1.0
gchem3d,desktop,http://gchemutils.nongnu.org,0,0,0,0
gchemcalc,desktop,http://gchemutils.nongnu.org,0,0,0,0
gchempaint,desktop,http://gchemutils.nongnu.org,0,0,0,0
gchemtable,desktop,http://gchemutils.nongnu.org,0,0,0,0
gcompris-administration,addon,http://gcompris.net/,yes,yes,0,0
gcompris,desktop,http://gcompris.net/,yes,yes,0,0.99
gcrystal,desktop,http://gchemutils.nongnu.org,0,0,0,0
libgda-tools,desktop,http://www.gnome-db.org/GdaBrowser,yes,yes,0,0.74
gdesklets,desktop,https://launchpad.net/gdesklets,0,0,0,0
gdouros-aegean-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-aegyptus-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-akkadian-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-alexander-fonts,font,http://users.teilar.gr/~g1951d/Textfonts.htm,0,0,0,0.01
gdouros-anaktoria-fonts,font,http://users.teilar.gr/~g1951d/Textfonts.htm,0,0,0,0.01
gdouros-analecta-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-aroania-fonts,font,http://users.teilar.gr/~g1951d/Textfonts.htm,0,0,0,0.01
gdouros-asea-fonts,font,http://users.teilar.gr/~g1951d/Textfonts.htm,0,0,0,0.01
gdouros-avdira-fonts,font,http://users.teilar.gr/~g1951d/Textfonts.htm,0,0,0,0.01
gdouros-musica-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0
gdouros-symbola-fonts,font,http://users.teilar.gr/~g1951d/,0,0,0,0.01
geany,desktop,http://www.geany.org/,0,0,0,0
gedit-plugin-bookmarks,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-bracketcompletion,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-charmap,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-code-assistance,addon,https://wiki.gnome.org/Projects/CodeAssistance,0,0,0,0
gedit-plugin-codecomment,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-colorpicker,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-colorschemer,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-commander,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-dashboard,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-drawspaces,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-findinfiles,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-git,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-joinlines,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-multiedit,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-smartspaces,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-synctex,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-terminal,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-textsize,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-wordcompletion,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
gedit-plugin-zeitgeist,addon,https://wiki.gnome.org/Apps/Gedit/ShippedPlugins,0,0,0,0
geeqie,desktop,http://geeqie.sourceforge.net/,0,0,0,0
geomorph,desktop,http://geomorph.sourceforge.net/,0,0,0,0
gfs-ambrosia-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-artemisia-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-baskerville-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-bodoni-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-bodoni-classic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-complutum-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces16th.html,0,0,0,0
gfs-decker-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-didot-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-didot-classic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-eustace-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-fleischman-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-garaldus-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-gazis-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces18th.html,0,0,0,0
gfs-goschen-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-ignacio-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-jackson-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-neohellenic-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0.01
gfs-nicefore-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces_majuscules.html,0,0,0,0
gfs-olga-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
gfs-philostratos-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces19th.html,0,0,0,0
gfs-theokritos-fonts,font,http://www.greekfontsociety.gr/pages/en_typefaces20th.html,0,0,0,0
ghex,desktop,https://wiki.gnome.org/Apps/Ghex,yes,yes,0,0.81
gimagereader-gtk,desktop,https://github.com/manisandro/gImageReader,0,0,0,0
gimagereader-qt,desktop,https://github.com/manisandro/gImageReader,0,0,0,0
gimp-data-extras,addon,http://www.gimp.org/,0,0,0,0
gimp-dbp,addon,http://members.ozemail.com.au/~hodsond/dbp.html,0,0,0,0
gimp-elsamuko,addon,https://sites.google.com/site/elsamuko/gimp,0,0,0,0
gimp-gap,addon,https://github.com/GNOME/gimp-gap,0,0,0,0
gimp-high-pass-filter,addon,http://registry.gimp.org/node/7385,0,0,0,0
gimp-layer-via-copy-cut,addon,http://some-gimp-plugins.com/contents/en/,0,0,0,0
gimp-lensfun,addon,http://seebk.github.io/GIMP-Lensfun/,0,0,0,0
gimp-lqr-plugin,addon,http://liquidrescale.wikidot.com/,0,0,0,0
gimp-paint-studio,addon,https://code.google.com/p/gps-gimp-paint-studio,0,0,0,0
gimp-resynthesizer,addon,http://logarithmic.net/pfh/resynthesizer,0,0,0,0
gimp-save-for-web,addon,http://registry.gimp.org/node/33,0,0,0,0
gimp-separate+,addon,http://cue.yellowmagic.info/softwares/separate-plus/,0,0,0,0
gimp-wavelet-decompose,addon,http://registry.gimp.org/node/13549,0,0,0,0
gimp,desktop,http://www.gimp.org/,0,yes,yes,0.76
gimpfx-foundry,addon,http://gimpfx-foundry.sourceforge.net/,0,0,0,0
git-cola,desktop,https://git-cola.github.io/,0,0,0,0
git-cola,desktop,http://git-cola.github.io,0,0,0,0
gitg,desktop,https://wiki.gnome.org/Apps/Gitg,0,yes,0,1.0
gjots2,desktop,http://sourceforge.net/projects/gjots2,0,0,0,0
gkrellm-sun,addon,http://gkrellsun.sourceforge.net/,0,0,0,0
glabels,desktop,http://glabels.org/,yes,yes,0,0.95
glade3,desktop,http://glade.gnome.org/,0,yes,0,0.98
glade,desktop,http://glade.gnome.org/,0,yes,yes,0.99
glaxium,desktop,http://xhosxe.free.fr/glaxium/,0,0,0,0
GLC_Player,desktop,http://www.glc-player.net/,0,0,0,0
glmark2,desktop,https://launchpad.net/glmark2,0,0,0,0
glob2,desktop,http://globulation2.org/,0,0,0,0
glom,desktop,http://www.glom.org/,0,0,0,0.89
gmpc,desktop,http://gmpclient.org/,yes,0,0,0
gmusicbrowser,desktop,http://gmusicbrowser.org,0,0,0,0
gnome-abrt,desktop,https://github.com/abrt/gnome-abrt,yes,yes,yes,1.0
gnome-chess,desktop,https://wiki.gnome.org/Apps/Chess,yes,yes,yes,0
gnome-commander,desktop,http://gcmd.github.io/index.html,0,yes,yes,0.99
control-center,desktop,http://www.gnome.org,yes,yes,yes,0.99
ekiga,desktop,http://www.ekiga.org/,yes,yes,0,0.89
gkrellm,desktop,https://billw2.github.io/gkrellm/gkrellm.html,0,0,0,0.9
gnome-gmail,desktop,https://davesteele.github.io/gnome-gmail/,0,0,0,0
gnome-klotski,desktop,https://wiki.gnome.org/Apps/Klotski,0,yes,yes,0
gnome-mahjongg,desktop,https://wiki.gnome.org/Apps/Mahjongg,0,yes,yes,0
gnome-mines,desktop,https://wiki.gnome.org/Apps/Mines,yes,yes,yes,0
gnome-nettool,desktop,http://projects.gnome.org/gnome-network/,yes,yes,0,1.0
gnome-password-generator,desktop,https://github.com/Jenselme/gnome-password-generator,0,0,0,0
gnome-phone-manager,desktop,https://live.gnome.org/PhoneManager/,yes,yes,0,0.86
gnome-robots,desktop,https://wiki.gnome.org/Apps/Robots,yes,yes,yes,0
gnome-search-tool,desktop,https://git.gnome.org/browse/gnome-search-tool/,yes,yes,0,0.93
gnome-subtitles,desktop,http://gnome-subtitles.sourceforge.net/,0,0,0,1.0
gnome-sudoku,desktop,https://wiki.gnome.org/Apps/Sudoku,0,yes,yes,0
gnome-system-log,desktop,https://git.gnome.org/browse/gnome-system-log/,yes,yes,0,0.7
gnome-system-monitor,desktop,https://wiki.gnome.org/Apps/SystemMonitor,yes,yes,yes,1.0
gnome-tetravex,desktop,https://wiki.gnome.org/Apps/Tetravex,0,yes,yes,0
gnome-tweak-tool,desktop,https://wiki.gnome.org/GnomeTweakTool,yes,yes,yes,0.97
gnote,desktop,https://wiki.gnome.org/Gnote,0,yes,yes,0.99
gns3-gui,desktop,http://gns3.com/,0,0,0,0
gnu-free-fonts-common,font,http://www.gnu.org/software/freefont/,0,0,0,0.01
gnumeric,desktop,http://www.gnumeric.org/,yes,yes,0,0.54
gobby05,desktop,http://gobby.0x539.de/,0,0,0,0
gobby,desktop,http://gobby.0x539.de/,0,0,0,0.38
godot,desktop,https://godotengine.org,0,0,0,0
gogui,desktop,http://gogui.sourceforge.net/,0,0,0,0
goldendict,desktop,http://goldendict.org/,0,0,0,0
gonvert,desktop,http://unihedron.com/projects/gonvert/,0,0,0,0
google-croscore-cousine-fonts,font,,0,0,0,0.01
google-crosextra-caladea-fonts,font,http://code.google.com/p/chromium/issues/detail?id=168879,0,0,0,0.01
google-crosextra-carlito-fonts,font,http://code.google.com/p/chromium/issues/detail?id=280557,0,0,0,0.01
google-droid-kufi-fonts,font,https://android.googlesource.com/,0,0,0,0
google-droid-sans-fonts,font,https://android.googlesource.com/,0,0,0,0.01
google-droid-sans-mono-fonts,font,https://android.googlesource.com/,0,0,0,0.01
google-droid-serif-fonts,font,https://android.googlesource.com/,0,0,0,0.01
google-noto-emoji-color-fonts,font,https://code.google.com/p/noto,0,0,0,0.01
google-roboto-condensed-fonts,font,https://www.google.com/fonts/specimen/Roboto,0,0,0,0.01
google-roboto-mono-fonts,font,https://www.google.com/fonts/specimen/Roboto+Mono,0,0,0,0.01
google-roboto-slab-fonts,font,https://www.google.com/fonts/specimen/Roboto+Slab,0,0,0,0.01
gourmet,desktop,http://thinkle.github.io/gourmet/,0,yes,0,0.99
gparted,desktop,http://gparted.org,0,yes,yes,1.0
gphotoframe,desktop,https://code.google.com/p/gphotoframe/,0,0,0,0
gpick,desktop,http://www.gpick.org,0,0,0,0
gpodder,desktop,http://gpodder.org/,0,yes,0,0.66
gpredict,desktop,http://gpredict.oz9aec.net,0,0,0,0
gpsim,desktop,http://gpsim.sourceforge.net,0,0,0,0
gpxsee,desktop,http://www.gpxsee.org/,0,0,0,0
gqrx,desktop,http://gqrx.dk/,0,0,0,0
gramps,desktop,https://gramps-project.org/,0,yes,yes,0.96
gravity-beams-and-evaporating-stars,desktop,https://github.com/dextero/LD30,0,0,0,0
gretl,desktop,http://gretl.sourceforge.net/,0,0,0,0
mrpt-gridmap-navigation,desktop,http://www.mrpt.org/,0,0,0,0
grimmer-proggy-squaresz-fonts,font,http://upperbounds.net/,0,0,0,0.01
grimmer-proggy-tinysz-fonts,font,http://upperbounds.net/,0,0,0,0.01
grisbi,desktop,http://grisbi.org/,0,0,0,0
groovy,desktop,http://groovy-lang.org/,0,0,0,0
gscan2pdf,desktop,http://gscan2pdf.sourceforge.net/,0,0,0,0.92
gsmartcontrol,desktop,https://gsmartcontrol.sourceforge.io,0,0,0,0
gspectrum,desktop,http://gchemutils.nongnu.org,0,0,0,0
gstreamer1-plugins-bad-free,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gstreamer1-plugins-base,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gstreamer-plugins-espeak,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-good,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gstreamer1-plugin-openh264,codec,http://gstreamer.freedesktop.org/,0,0,0,0
gstreamer1-plugins-ugly-free,codec,http://gstreamer.freedesktop.org/,0,0,0,1.0
gtg,desktop,https://wiki.gnome.org/gtg/,0,0,0,0.52
gtick,desktop,http://www.antcom.de/gtick/,0,0,0,0.93
gtimelog,desktop,https://gtimelog.org/,0,0,0,0
gtkwave,desktop,http://gtkwave.sourceforge.net/,0,0,0,0
gtranslator,desktop,https://projects.gnome.org/gtranslator/,0,yes,0,0.82
guayadeque,desktop,http://guayadeque.org/,0,0,0,0
gucharmap,desktop,https://wiki.gnome.org/Apps/Gucharmap,yes,yes,yes,1.0
guitone,desktop,https://guitone.thomaskeller.biz/,0,0,0,0
vim-X11,desktop,http://www.vim.org/,0,yes,0,0
gweled,desktop,http://launchpad.net/gweled,0,0,0,0
gwget,desktop,http://gnome.org/projects/gwget,0,0,0,0.72
hamster-time-tracker,desktop,http://projecthamster.wordpress.com/,yes,yes,0,0.99
hanazono-fonts,font,http://fonts.jp/hanazono/,0,0,0,0.01
ibus-handwrite-ja,inputmethod,http://code.google.com/p/ibus-handwrite/,0,0,0,0
ibus-handwrite-zh_CN,inputmethod,http://code.google.com/p/ibus-handwrite/,0,0,0,0
ibus-hangul,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
hatari,desktop,http://hatari.tuxfamily.org/,0,0,0,0
haxima,desktop,http://myweb.cableone.net/gmcnutt/nazghul.html,0,0,0,0
hdfview,desktop,https://support.hdfgroup.org/products/java/,0,0,0,0
hedgewars,desktop,http://hedgewars.org/,0,0,0,0
heimdall-frontend,desktop,http://glassechidna.com.au/heimdall/,0,0,0,0
hercstudio,desktop,http://www.jacobdekel.com/hercstudio,0,0,0,0
vavoom-heretic-shareware,desktop,https://en.wikipedia.org/wiki/Heretic_%28video_game%29,0,0,0,0
hex-a-hop,desktop,https://sourceforge.net/projects/hexahop,0,0,0,0
hexalate,desktop,https://gottcode.org/hexalate/,0,0,0,0
vavoom-hexen-demo,desktop,https://en.wikipedia.org/wiki/Hexen:_Beyond_Heretic,0,0,0,0
hexglass,desktop,http://code.google.com/p/hexglass,0,0,0,0
hiran-perizia-fonts,font,http://hiran.in/blog/thanks-perizia-is-now-a-font,0,0,0,0
gnome-shell-extension-historymanager-prefix-search,shell-extension,https://github.com/sustmi/gnome-shell-extension-historymanager-prefix-search,0,0,0,0
homebank,desktop,http://homebank.free.fr,0,yes,yes,0.4
hugin,desktop,http://hugin.sourceforge.net/,0,0,0,0.98
hydrogen,desktop,http://www.hydrogen-music.org/,0,0,0,0
hyperrogue,desktop,http://www.roguetemple.com/z/hyper/,0,0,0,0
iagno,desktop,https://wiki.gnome.org/Apps/Iagno,0,yes,yes,0
iapetal,desktop,http://iapetal.sourceforge.net,0,0,0,0
ibus-anthy-python,inputmethod,https://github.com/ibus/ibus/wiki,0,0,0,0
gnome-shell-extension-ibus-font,shell-extension,https://pwu.fedorapeople.org/ibus/ibus-font-setting,0,0,0,0
icecat,desktop,http://www.gnu.org/software/gnuzilla/,0,yes,0,0
python3-tools,desktop,https://docs.python.org/3/library/idle.html,0,0,0,0
python3-iep,desktop,http://iep-project.org,0,0,0,0
ignuit,desktop,http://homepages.ihug.co.nz/~trmusson/programs.html#ignuit,0,0,0,0
impallari-lobster-fonts,font,http://www.impallari.com/lobster/,0,0,0,0.01
impallari-raleway-fonts,font,https://github.com/impallari/Raleway,0,0,0,0.01
indistarter,desktop,https://sourceforge.net/projects/indistarter/,0,0,0,0
inkboy-fonts,font,http://inkboy.fr/html/telechargement-ressources.php,0,0,0,0
inkscape-table,addon,http://sourceforge.net/projects/inkscape-tables/,0,0,0,0
inkscape,desktop,http://inkscape.org/,0,yes,0,0
ibus-input-pad,inputmethod,https://github.com/fujiwarat/input-pad/wiki,0,0,0,0
appcenter,desktop,http://elementary.io/,yes,0,0,0.28
elementary-calculator,desktop,https://elementary.io/,yes,yes,yes,1.0
elementary-screenshot-tool,desktop,http://elementary.io/,yes,yes,yes,1.0
switchboard,desktop,https://elementary.io/,yes,yes,yes,1.0
switchboard-plug-applications,addon,https://elementary.io,0,0,0,0
switchboard-plug-notifications,addon,https://elementary.io,0,0,0,0
switchboard-plug-pantheon-shell,addon,https://elementary.io,0,0,0,0
hexchat,desktop,http://hexchat.github.io,0,yes,yes,1.0
quodlibet,desktop,https://quodlibet.readthedocs.org,0,yes,yes,0.93
lohit-assamese-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-bengali-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-devanagari-fonts,font,https://pagure.io/lohit,0,0,0,0.01
lohit-gujarati-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-gurmukhi-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-kannada-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-malayalam-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-marathi-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-nepali-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-odia-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-tamil-fonts,font,https://pagure.io/lohit,0,0,0,0
lohit-telugu-fonts,font,https://pagure.io/lohit,0,0,0,0.01
iok,desktop,http://iok.sourceforge.net,yes,yes,0,0.9
gnome-shell-extension-iok,shell-extension,https://github.com/pnemade/gnome-shell-extension-iok,0,0,0,0
ipa-ex-gothic-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ipa-ex-mincho-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ipa-gothic-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ipa-mincho-fonts,font,http://ossipedia.ipa.go.jp/ipafont/,0,0,0,0.01
ibus-table-latin,inputmethod,https://github.com/mike-fabian/ibus-table-others,0,0,0,0
iyfct,desktop,https://github.com/SimonLarsen/iyfct,0,0,0,0
icedtea-web,desktop,http://icedtea.classpath.org/wiki/IcedTea-Web,0,0,0,0
jaxodraw,desktop,http://jaxodraw.sourceforge.net/,0,0,0,0
why-jessie,desktop,http://krakatoa.lri.fr/,0,0,0,0
jomolhari-fonts,font,https://sites.google.com/site/chrisfynn2/home/fonts/jomolhari,0,0,0,0.01
josm,desktop,https://josm.openstreetmap.de,0,0,0,0
jpanoramamaker,desktop,http://jpanoramamaker.wz.cz/,0,0,0,0
julia,desktop,https://julialang.org/,0,0,0,0
julietaula-montserrat-fonts,font,https://github.com/JulietaUla/Montserrat/,0,0,0,0.01
jumpnbump,desktop,https://gitlab.com/LibreGames/jumpnbump,0,0,0,0
k3d,desktop,http://www.k-3d.org/,0,0,0,0
kacst-art-fonts,font,http://old.arabeyes.org/resources.php,0,0,0,0
kalapi-fonts,font,https://github.com/gujaratilexicon,0,0,0,0
kanjistrokeorders-fonts,font,http://sites.google.com/site/nihilistorguk/,0,0,0,0.01
kanyremote,desktop,http://anyremote.sourceforge.net,0,0,0,0
kapow,desktop,https://gottcode.org/kapow/,yes,yes,yes,0.98
kbibtex,desktop,http://home.gna.org/kbibtex/,0,yes,0,0
kdocker,desktop,http://kdocker.com,0,0,0,0
keepass,desktop,http://keepass.info/,0,0,0,0
khmeros-base-fonts,font,http://www.khmeros.info/,0,0,0,0.01
kicad,desktop,http://kicad-pcb.org/,0,0,0,0
kid3-qt,desktop,http://kid3.sourceforge.net/,0,0,0,0
kid3,desktop,http://kid3.sourceforge.net/,0,0,0,0
mrpt-stereo-camera-calibration,desktop,http://www.mrpt.org/,0,0,0,0
ibus-kkc,inputmethod,https://bitbucket.org/libkkc/libkkc/,0,0,0,0
klavaro,desktop,http://klavaro.sourceforge.net/,0,yes,0,1.0
kmymoney,desktop,https://kmymoney.org,0,yes,yes,0.98
knapsen,desktop,http://kde-apps.org/content/show.php/Knapsen?content=158488,0,0,0,0
krb5-auth-dialog,desktop,https://honk.sigxcpu.org/piki/projects/krb5-auth-dialog/,yes,yes,yes,1.0
krop,desktop,http://arminstraub.com/software/krop,0,0,0,0
ktikz,desktop,https://github.com/fhackenberger/ktikz,0,0,0,0
kurdit-unikurd-web-fonts,font,http://www.kurditgroup.org/node/1337,0,0,0,0
laby,desktop,https://sgimenez.github.io/laby/,0,yes,0,0
labyrinth,desktop,https://github.com/labyrinth-team/labyrinth,0,0,0,0
lato-fonts,font,http://www.latofonts.com/,0,0,0,0.01
gnome-shell-extension-launch-new-instance,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,1.0
lbrickbuster2,desktop,http://lgames.sourceforge.net/index.php?project=LBreakout2,0,0,0,1.0
levien-inconsolata-fonts,font,http://www.levien.com/type/myfonts/inconsolata.html,0,0,0,0.01
levien-museum-fonts,font,http://levien.com/type/myfonts/museum.html,0,0,0,0.01
liberation-fonts-common,font,http://pagure.io/liberation-fonts,0,0,0,0.01
linux-libertine-fonts,font,http://linuxlibertine.sf.net,0,0,0,0.01
kgraphviewer,generic,http://extragear.kde.org/apps/kgraphviewer/,yes,yes,0,0
ibus-libpinyin,inputmethod,https://github.com/libpinyin/ibus-libpinyin,0,0,0,0
librecad,desktop,http://librecad.org/,0,yes,0,0
libreoffice-base,desktop,http://www.libreoffice.org/discover/base/,0,yes,0,0
libreoffice-calc,desktop,http://www.libreoffice.org/discover/calc/,0,yes,0,0
libreoffice-draw,desktop,http://www.libreoffice.org/discover/draw/,0,yes,0,0
libreoffice-impress,desktop,http://www.libreoffice.org/discover/impress/,0,yes,0,0
libreoffice-writer,desktop,http://www.libreoffice.org/discover/writer/,0,yes,0,0
ibus-libzhuyin,inputmethod,https://github.com/libzhuyin/ibus-libzhuyin,0,0,0,0
lifeograph,desktop,http://lifeograph.sourceforge.net,0,0,0,0
lightsoff,desktop,https://wiki.gnome.org/Apps/Lightsoff,yes,yes,yes,0
lincity-ng,desktop,http://sourceforge.net/projects/lincity-ng.berlios/,0,0,0,0
linsim,desktop,http://www.w1hkj.com,0,0,0,0
logisim,desktop,http://www.cburch.com/logisim/,0,0,0,0
lordsawar,desktop,http://www.lordsawar.com,0,0,0,1.0
lpf,desktop,https://github.com/leamas/lpf,0,0,0,0
lshw-gui,desktop,http://www.ezix.org/project/wiki/HardwareLiSter,0,0,0,0
lugaru,desktop,https://osslugaru.gitlab.io/,0,0,0,0
luminance-hdr,desktop,http://qtpfsgui.sourceforge.net/,0,0,0,0
openav-luppp,desktop,http://openavproductions.com/luppp,0,0,0,0
LuxRender-blender,addon,http://www.luxrender.net,0,0,0,0
LuxRender,desktop,http://www.luxrender.net,0,0,0,0
lxmusic,desktop,http://lxde.org,0,yes,0,1.0
lyx-fonts,font,http://www.lyx.org/,0,0,0,0.01
lyx-common,desktop,http://www.lyx.org,0,0,0,0
ibus-m17n,inputmethod,https://github.com/ibus/ibus-m17n,0,0,0,0
mMass,desktop,http://www.mmass.org/,0,0,0,0
mailnag,desktop,https://www.github.com/pulb/mailnag/,0,0,0,0
manaplus,desktop,http://manaplus.org/,0,0,0,0
manchu-fonts,font,http://sourceforge.net/projects/manchufont/":,0,0,0,0.01
